"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,1,1,1,NA,0
2020-02-22,1,1,1,NA,0
2020-02-23,1,1,1,NA,0
2020-02-24,1,1,1,NA,0
2020-02-25,1,1,1,NA,0
2020-02-26,1,1,1,NA,0
2020-02-27,1,2,3,NA,0
2020-02-28,1,2,3,NA,0
2020-02-29,1,2,3,NA,0
2020-03-01,2,3,4,NA,0
2020-03-02,3,4,5,NA,1
2020-03-03,3,4,5,NA,0
2020-03-04,4,5,6,NA,0
2020-03-05,4,6,8,NA,0
2020-03-06,5,7,9,NA,0
2020-03-07,6,9,12,NA,2
2020-03-08,8,11,14,NA,3
2020-03-09,9,13,17,NA,6
2020-03-10,11,15,19,NA,8
2020-03-11,13,18,23,NA,10
2020-03-12,16,22,28,NA,16
2020-03-13,19,27,35,NA,19
2020-03-14,23,32,41,NA,26
2020-03-15,27,38,49,NA,31
2020-03-16,33,46,59,NA,36
2020-03-17,40,55,70,NA,61
2020-03-18,48,66,84,NA,71
2020-03-19,58,80,102,NA,86
2020-03-20,69,96,123,NA,111
2020-03-21,83,115,147,NA,124
2020-03-22,99,138,177,NA,139
2020-03-23,119,165,211,NA,180
2020-03-24,143,198,253,NA,197
2020-03-25,171,238,305,NA,221
2020-03-26,206,286,366,NA,NA
2020-03-27,247,343,439,NA,NA
2020-03-28,297,412,527,NA,NA
2020-03-29,356,495,634,NA,NA
2020-03-30,428,594,760,NA,NA
2020-03-31,513,713,913,NA,NA
2020-04-01,616,856,1096,NA,NA
