"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,2,2,2,0,53
2020-02-26,4,4,4,0,59
2020-02-27,5,5,5,0,60
2020-02-28,7,8,9,0,66
2020-02-29,10,11,12,0,69
2020-03-01,15,17,19,0,89
2020-03-02,22,24,26,0,103
2020-03-03,32,36,40,0,125
2020-03-04,47,52,57,1,159
2020-03-05,69,77,85,1,233
2020-03-06,101,112,123,1,338
2020-03-07,149,165,181,2,433
2020-03-08,218,242,266,3,554
2020-03-09,320,355,390,4,754
2020-03-10,468,520,572,7,1025
2020-03-11,685,761,837,10,1312
2020-03-12,1002,1113,1224,14,1663
2020-03-13,1463,1625,1787,21,2174
2020-03-14,2132,2368,2604,30,2951
2020-03-15,3097,3439,3781,43,3774
2020-03-16,4475,4970,5465,63,4661
2020-03-17,6424,7134,7844,90,6427
2020-03-18,9134,10144,11154,128,9415
2020-03-19,12820,14237,15654,180,14250
2020-03-20,17681,19635,21589,248,19624
2020-03-21,23841,26476,29111,334,26747
2020-03-22,31262,34718,38174,438,35206
2020-03-23,39679,44065,48451,556,43721
2020-03-24,48593,53965,59337,681,NA
2020-03-25,57378,63720,70062,804,NA
2020-03-26,65438,72671,79904,918,NA
2020-03-27,72364,80363,88362,1015,NA
2020-03-28,77988,86609,95230,1093,NA
2020-03-29,82350,91453,100556,1155,NA
2020-03-30,85612,95076,104540,1200,NA
