"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,11,14,17,833
169,2020-06-17,12,15,18,889
170,2020-06-18,13,16,19,943
171,2020-06-19,14,17,20,991
172,2020-06-20,15,19,23,1019
173,2020-06-21,16,20,24,1059
174,2020-06-22,18,22,26,1131
175,2020-06-23,18,23,28,1186
176,2020-06-24,20,25,30,1254
177,2020-06-25,21,27,33,1295
178,2020-06-26,23,29,35,1336
179,2020-06-27,25,31,37,NA
180,2020-06-28,27,34,41,NA
181,2020-06-29,29,36,43,NA
182,2020-06-30,31,39,47,NA
183,2020-07-01,33,42,51,NA
184,2020-07-02,36,45,54,NA
185,2020-07-03,38,48,58,NA
186,2020-07-04,41,52,63,NA
187,2020-07-05,45,56,67,NA
188,2020-07-06,48,60,72,NA
