"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-07-28",3168631,3885043,4601455,154060,NA,NA,0,0,"South America"
"Brazil","2020-07-29",3285513,4028352,4771191,159743,NA,NA,0,0,"South America"
"Brazil","2020-07-30",3406707,4176948,4947189,165635,NA,NA,0,0,"South America"
"Brazil","2020-07-31",3532371,4331024,5129677,171745,NA,NA,0,0,"South America"
"Brazil","2020-08-01",3662671,4490784,5318897,178080,NA,NA,0,0,"South America"
"Brazil","2020-08-02",3797778,4656438,5515098,184649,NA,NA,0,0,"South America"
"Brazil","2020-08-03",3937868,4828202,5718536,191460,NA,NA,0,0,"South America"
"Brazil","2020-08-04",4083126,5006302,5929478,198523,NA,NA,0,0,"South America"
"Brazil","2020-08-05",4233742,5190971,6148200,205846,NA,NA,0,0,"South America"
"Brazil","2020-08-06",4389913,5382452,6374991,213439,NA,NA,0,0,"South America"
"Brazil","2020-08-07",4551846,5580997,6610148,221312,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-08",143589,245292,346995,38050,287399,40883,55.378051,0,"Europe"
"United.Kingdom","2020-06-09",145992,249396,352800,38687,289140,41128,55.378051,0,"Europe"
"United.Kingdom","2020-06-10",148434,253568,358702,39334,290143,41279,55.378051,0,"Europe"
"United.Kingdom","2020-06-11",150917,257810,364703,39992,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",153442,262124,370806,40661,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",156009,266509,377009,41342,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",158619,270968,383317,42033,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",161273,275501,389729,42736,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",163971,280110,396249,43451,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",166715,284797,402879,44179,299251,42288,55.378051,0,"Europe"
"United.Kingdom","2020-06-18",169503,289561,409619,44918,300469,42461,55.378051,0,"Europe"
"United.Kingdom","2020-06-19",172340,294406,416472,45669,301815,42589,55.378051,0,"Europe"
"United.Kingdom","2020-06-20",175223,299331,423439,46433,303110,42632,55.378051,0,"Europe"
"United.Kingdom","2020-06-21",178154,304339,430524,47210,304331,42647,55.378051,0,"Europe"
"United.Kingdom","2020-06-22",181135,309431,437727,48000,305289,42927,55.378051,0,"Europe"
"United.Kingdom","2020-06-23",184165,314608,445051,48803,306210,43081,55.378051,0,"Europe"
"United.Kingdom","2020-06-24",187246,319871,452496,49619,306862,43230,55.378051,0,"Europe"
"United.Kingdom","2020-06-25",190379,325223,460067,50450,307980,43414,55.378051,0,"Europe"
"United.Kingdom","2020-06-26",193564,330664,467764,51294,309360,43514,55.378051,0,"Europe"
"United.Kingdom","2020-06-27",196803,336196,475589,52152,310250,43550,55.378051,0,"Europe"
"United.Kingdom","2020-06-28",200095,341821,483547,53024,311151,43575,55.378051,0,"Europe"
"United.Kingdom","2020-06-29",203443,347540,491637,53911,311965,43730,55.378051,0,"Europe"
"United.Kingdom","2020-06-30",206847,353354,499861,54813,312654,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-01",210307,359266,508225,55730,313483,43995,55.378051,0,"Europe"
"United.Kingdom","2020-07-02",213825,365276,516727,56663,283757,44131,55.378051,0,"Europe"
"United.Kingdom","2020-07-03",217403,371388,525373,57611,284276,44198,55.378051,0,"Europe"
"United.Kingdom","2020-07-04",221040,377601,534162,58575,284900,44220,55.378051,0,"Europe"
"United.Kingdom","2020-07-05",224738,383918,543098,59554,285416,44236,55.378051,0,"Europe"
"United.Kingdom","2020-07-06",228499,390342,552185,60551,285768,44391,55.378051,0,"Europe"
"United.Kingdom","2020-07-07",232321,396872,561423,61564,286349,44517,55.378051,0,"Europe"
"United.Kingdom","2020-07-08",236208,403512,570816,62594,286979,44517,55.378051,0,"Europe"
"United.Kingdom","2020-07-09",240160,410263,580366,63641,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-10",244178,417127,590076,64706,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-11",248263,424105,599947,65788,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-12",252417,431201,609985,66889,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-13",256640,438415,620190,68008,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-14",260933,445750,630567,69146,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-15",265299,453207,641115,70303,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-16",269737,460789,651841,71479,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-17",274250,468499,662748,72675,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-18",278838,476337,673836,73891,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-19",283503,484306,685109,75127,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-20",288247,492409,696571,76384,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-21",293069,500647,708225,77662,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-22",297972,509023,720074,78961,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-23",302957,517539,732121,80282,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-24",308025,526197,744369,81625,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-25",313179,535001,756823,82991,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-26",318419,543952,769485,84379,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-27",323746,553052,782358,85791,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-28",329162,562305,795448,87226,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-29",334669,571712,808755,88686,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-30",340268,581277,822286,90169,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-07-31",345961,591002,836043,91678,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-01",351749,600890,850031,93212,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-02",357634,610943,864252,94771,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-03",363617,621164,878711,96357,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-04",369701,631557,893413,97969,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-05",375886,642123,908360,99608,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-06",382175,652866,923557,101274,NA,NA,55.378051,0,"Europe"
"United.Kingdom","2020-08-07",388569,663788,939007,102969,NA,NA,55.378051,0,"Europe"
"United.States","2020-06-08",1343979,1826890,2309801,78023,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1370944,1863544,2356144,79588,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1398450,1900933,2403416,81185,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1426508,1939072,2451636,82814,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1455128,1977976,2500824,84475,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1484322,2017660,2550998,86170,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1514103,2058141,2602179,87899,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1544480,2099434,2654388,89662,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1575468,2141556,2707644,91461,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1607077,2184523,2761969,93296,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",1639320,2228351,2817382,95168,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",1672211,2273060,2873909,97078,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",1705761,2318665,2931569,99025,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",1739984,2365185,2990386,101012,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",1774894,2412638,3050382,103039,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",1810504,2461044,3111584,105106,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",1846829,2510420,3174011,107215,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",1883883,2560788,3237693,109366,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",1921679,2612165,3302651,111560,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",1960234,2664574,3368914,113798,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",1999563,2718034,3436505,116082,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2039681,2772567,3505453,118411,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2080604,2828194,3575784,120786,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2122348,2884937,3647526,123210,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2164929,2942818,3720707,125682,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2208365,3001861,3795357,128203,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2252671,3062088,3871505,130775,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2297868,3123524,3949180,133399,2888635,130306,37.09024,0,"North America"
"United.States","2020-07-06",2343970,3186192,4028414,136076,2938625,131480,37.09024,0,"North America"
"United.States","2020-07-07",2390998,3250117,4109236,138806,2996098,134829,37.09024,0,"North America"
"United.States","2020-07-08",2438969,3315325,4191681,141591,3157004,134829,37.09024,0,"North America"
"United.States","2020-07-09",2487903,3381842,4275781,144431,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2537819,3449693,4361567,147329,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2588736,3518905,4449074,150285,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2640675,3589506,4538337,153300,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2693655,3661523,4629391,156376,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2747698,3734985,4722272,159513,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2802826,3809921,4817016,162714,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2859060,3886361,4913662,165978,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2916422,3964334,5012246,169308,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2974936,4043872,5112808,172705,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",3034622,4125005,5215388,176170,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",3095508,4207767,5320026,179705,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",3157613,4292188,5426763,183310,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",3220966,4378304,5535642,186988,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",3285589,4466147,5646705,190740,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",3351509,4555753,5759997,194567,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",3418751,4647156,5875561,198470,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",3487342,4740393,5993444,202452,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",3557310,4835501,6113692,206514,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",3628681,4932517,6236353,210657,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",3701485,5031480,6361475,214884,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",3775748,5132428,6489108,219195,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",3851503,5235402,6619301,223593,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",3928776,5340441,6752106,228079,NA,NA,37.09024,0,"North America"
"United.States","2020-08-02",4007601,5447588,6887575,232655,NA,NA,37.09024,0,"North America"
"United.States","2020-08-03",4088007,5556885,7025763,237323,NA,NA,37.09024,0,"North America"
"United.States","2020-08-04",4170025,5668374,7166723,242084,NA,NA,37.09024,0,"North America"
"United.States","2020-08-05",4253690,5782100,7310510,246941,NA,NA,37.09024,0,"North America"
"United.States","2020-08-06",4339033,5898108,7457183,251896,NA,NA,37.09024,0,"North America"
"United.States","2020-08-07",4426088,6016444,7606800,256950,NA,NA,37.09024,0,"North America"
"World","2020-06-08",5542101,6681815,7821529,303021,7085464,411221,0,0,"World"
"World","2020-06-09",5665462,6830544,7995626,309766,7211119,416457,0,0,"World"
"World","2020-06-10",5791568,6982583,8173598,339758,7344559,421222,0,0,"World"
"World","2020-06-11",5920481,7138007,8355533,263440,7482088,425951,0,0,"World"
"World","2020-06-12",6052263,7296890,8541517,174744,7626590,430150,0,0,"World"
"World","2020-06-13",6186979,7459310,8731641,577699,7760557,433283,0,0,"World"
"World","2020-06-14",6324694,7625345,8925996,177929,7882683,436657,0,0,"World"
"World","2020-06-15",6465473,7795075,9124677,94683,8001532,443514,0,0,"World"
"World","2020-06-16",6609387,7968584,9327781,165782,8143020,448757,0,0,"World"
"World","2020-06-17",6756504,8145955,9535406,369420,8319560,455079,0,0,"World"
"World","2020-06-18",6906895,8327274,9747653,377643,8458337,460093,0,0,"World"
"World","2020-06-19",7060634,8512628,9964622,414207,8635659,464311,0,0,"World"
"World","2020-06-20",7217795,8702109,10186423,321165,8797653,468289,0,0,"World"
"World","2020-06-21",7378454,8895807,10413160,213035,8927545,471714,0,0,"World"
"World","2020-06-22",7542689,9093816,10644943,704286,9063821,477291,0,0,"World"
"World","2020-06-23",7710580,9296233,10881886,216917,9229672,482489,0,0,"World"
"World","2020-06-24",7882208,9503156,11124104,115430,9401004,489208,0,0,"World"
"World","2020-06-25",8057656,9714684,11371712,202109,9582584,493917,0,0,"World"
"World","2020-06-26",8237009,9930921,11624833,450369,9771843,498550,0,0,"World"
"World","2020-06-27",8420355,10151971,11883587,460394,9953229,501597,0,0,"World"
"World","2020-06-28",8607781,10377941,12148101,504970,10113462,505309,0,0,"World"
"World","2020-06-29",8799380,10608941,12418502,391540,10273424,511041,0,0,"World"
"World","2020-06-30",8995243,10845083,12694923,259716,10465987,515972,0,0,"World"
"World","2020-07-01",9195466,11086481,12977496,858611,10666202,521115,0,0,"World"
"World","2020-07-02",9400146,11333253,13266360,264448,10844591,526237,0,0,"World"
"World","2020-07-03",9609382,11585517,13561652,140724,11051135,530581,0,0,"World"
"World","2020-07-04",9823274,11843396,13863518,246395,11240740,533961,0,0,"World"
"World","2020-07-05",10041928,12107015,14172102,549055,11419719,537815,0,0,"World"
"World","2020-07-06",10265449,12376502,14487555,561276,11595164,543902,0,0,"World"
"World","2020-07-07",10493945,12651988,14810031,615620,11801805,551154,0,0,"World"
"World","2020-07-08",10727527,12933605,15139683,477336,12153296,551154,0,0,"World"
"World","2020-07-09",10966308,13221491,15476674,316625,NA,NA,0,0,"World"
"World","2020-07-10",11210405,13515785,15821165,1046753,NA,NA,0,0,"World"
"World","2020-07-11",11459934,13816629,16173324,322395,NA,NA,0,0,"World"
"World","2020-07-12",11715018,14124170,16533322,171559,NA,NA,0,0,"World"
"World","2020-07-13",11975780,14438557,16901334,300386,NA,NA,0,0,"World"
"World","2020-07-14",12242346,14759941,17277536,669366,NA,NA,0,0,"World"
"World","2020-07-15",12514845,15088479,17662113,684265,NA,NA,0,0,"World"
"World","2020-07-16",12793410,15424330,18055250,750517,NA,NA,0,0,"World"
"World","2020-07-17",13078175,15767656,18457137,581931,NA,NA,0,0,"World"
"World","2020-07-18",13369279,16118624,18867969,386005,NA,NA,0,0,"World"
"World","2020-07-19",13666863,16477405,19287947,1276120,NA,NA,0,0,"World"
"World","2020-07-20",13971070,16844171,19717272,393039,NA,NA,0,0,"World"
"World","2020-07-21",14282049,17219102,20156155,209152,NA,NA,0,0,"World"
"World","2020-07-22",14599949,17602377,20604805,366208,NA,NA,0,0,"World"
"World","2020-07-23",14924926,17994184,21063442,816039,NA,NA,0,0,"World"
"World","2020-07-24",15257137,18394713,21532289,834203,NA,NA,0,0,"World"
"World","2020-07-25",15596741,18804156,22011571,914972,NA,NA,0,0,"World"
"World","2020-07-26",15943905,19222713,22501521,709445,NA,NA,0,0,"World"
"World","2020-07-27",16298797,19650587,23002377,470588,NA,NA,0,0,"World"
"World","2020-07-28",16661587,20087984,23514381,1555748,NA,NA,0,0,"World"
"World","2020-07-29",17032454,20535118,24037782,479163,NA,NA,0,0,"World"
"World","2020-07-30",17411575,20992204,24572833,254982,NA,NA,0,0,"World"
"World","2020-07-31",17799135,21459464,25119793,446452,NA,NA,0,0,"World"
"World","2020-08-01",18195321,21937125,25678929,994852,NA,NA,0,0,"World"
"World","2020-08-02",18600326,22425418,26250510,1016996,NA,NA,0,0,"World"
"World","2020-08-03",19014347,22924580,26834813,1115464,NA,NA,0,0,"World"
"World","2020-08-04",19437583,23434853,27432123,864901,NA,NA,0,0,"World"
"World","2020-08-05",19870239,23956483,28042727,573705,NA,NA,0,0,"World"
"World","2020-08-06",20312526,24489725,28666924,1896648,NA,NA,0,0,"World"
"World","2020-08-07",20764657,25034835,29305013,584159,NA,NA,0,0,"World"
"Brazil","2020-06-08",517955,635062,752169,25183,707412,38406,0,0,"South America"
"Brazil","2020-06-09",537061,658488,779915,26112,739503,39680,0,0,"South America"
"Brazil","2020-06-10",556871,682777,808683,27075,772416,40919,0,0,"South America"
"Brazil","2020-06-11",577413,707963,838513,28074,802828,41828,0,0,"South America"
"Brazil","2020-06-12",598712,734078,869444,29110,828810,42720,0,0,"South America"
"Brazil","2020-06-13",620798,761157,901516,30183,850514,43332,0,0,"South America"
"Brazil","2020-06-14",643697,789234,934771,31297,867624,43959,0,0,"South America"
"Brazil","2020-06-15",667441,818346,969251,32451,888271,45241,0,0,"South America"
"Brazil","2020-06-16",692061,848533,1005005,33648,923189,46510,0,0,"South America"
"Brazil","2020-06-17",717589,879833,1042077,34889,955377,47748,0,0,"South America"
"Brazil","2020-06-18",744060,912288,1080516,36176,978142,48954,0,0,"South America"
"Brazil","2020-06-19",771506,945940,1120374,37511,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",799965,980833,1161701,38895,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",829474,1017014,1204554,40329,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",860071,1054529,1248987,41817,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",891796,1093427,1295058,43359,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",924692,1133761,1342830,44959,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",958802,1175583,1392364,46617,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",994170,1218947,1443724,48337,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1030842,1263911,1496980,50120,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1068867,1310533,1552199,51969,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1108295,1358875,1609455,53886,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1149177,1409000,1668823,55873,1402041,60632,0,0,"South America"
"Brazil","2020-07-01",1191567,1460975,1730383,57934,1448753,61884,0,0,"South America"
"Brazil","2020-07-02",1235521,1514866,1794211,60071,1496858,63174,0,0,"South America"
"Brazil","2020-07-03",1281096,1570746,1860396,62287,1539081,64265,0,0,"South America"
"Brazil","2020-07-04",1328353,1628687,1929021,64585,1577004,64867,0,0,"South America"
"Brazil","2020-07-05",1377352,1688765,2000178,66967,1603055,65487,0,0,"South America"
"Brazil","2020-07-06",1428159,1751059,2073959,69437,1623284,66741,0,0,"South America"
"Brazil","2020-07-07",1480840,1815651,2150462,71999,1668589,68055,0,0,"South America"
"Brazil","2020-07-08",1535464,1882625,2229786,74655,1716196,68055,0,0,"South America"
"Brazil","2020-07-09",1592103,1952070,2312037,77408,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1650832,2024077,2397322,80264,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1711727,2098740,2485753,83225,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1774868,2176157,2577446,86295,NA,NA,0,0,"South America"
"Brazil","2020-07-13",1840338,2256430,2672522,89478,NA,NA,0,0,"South America"
"Brazil","2020-07-14",1908224,2339664,2771104,92778,NA,NA,0,0,"South America"
"Brazil","2020-07-15",1978613,2425968,2873323,96201,NA,NA,0,0,"South America"
"Brazil","2020-07-16",2051599,2515456,2979313,99749,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2127277,2608244,3089211,103429,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2205747,2704456,3203165,107244,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-08",143589,245292,346995,38050,287399,40883,55.378051,0,"Europe"
"United.Kingdom","2020-06-09",145992,249396,352800,38687,289140,41128,55.378051,0,"Europe"
"United.Kingdom","2020-06-10",148434,253568,358702,39334,290143,41279,55.378051,0,"Europe"
"United.Kingdom","2020-06-11",150917,257810,364703,39992,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",153442,262124,370806,40661,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",156009,266509,377009,41342,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",158619,270968,383317,42033,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",161273,275501,389729,42736,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",163971,280110,396249,43451,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",166715,284797,402879,44179,299251,42288,55.378051,0,"Europe"
"United.Kingdom","2020-06-18",169503,289561,409619,44918,300469,42461,55.378051,0,"Europe"
"United.Kingdom","2020-06-19",172340,294406,416472,45669,301815,42589,55.378051,0,"Europe"
"United.Kingdom","2020-06-20",175223,299331,423439,46433,303110,42632,55.378051,0,"Europe"
"United.Kingdom","2020-06-21",178154,304339,430524,47210,304331,42647,55.378051,0,"Europe"
"United.Kingdom","2020-06-22",181135,309431,437727,48000,305289,42927,55.378051,0,"Europe"
"United.Kingdom","2020-06-23",184165,314608,445051,48803,306210,43081,55.378051,0,"Europe"
"United.Kingdom","2020-06-24",187246,319871,452496,49619,306862,43230,55.378051,0,"Europe"
"United.Kingdom","2020-06-25",190379,325223,460067,50450,307980,43414,55.378051,0,"Europe"
"United.Kingdom","2020-06-26",193564,330664,467764,51294,309360,43514,55.378051,0,"Europe"
"United.Kingdom","2020-06-27",196803,336196,475589,52152,310250,43550,55.378051,0,"Europe"
"United.Kingdom","2020-06-28",200095,341821,483547,53024,311151,43575,55.378051,0,"Europe"
"United.Kingdom","2020-06-29",203443,347540,491637,53911,311965,43730,55.378051,0,"Europe"
"United.Kingdom","2020-06-30",206847,353354,499861,54813,312654,43906,55.378051,0,"Europe"
"United.Kingdom","2020-07-01",210307,359266,508225,55730,313483,43995,55.378051,0,"Europe"
"United.Kingdom","2020-07-02",213825,365276,516727,56663,283757,44131,55.378051,0,"Europe"
"United.Kingdom","2020-07-03",217403,371388,525373,57611,284276,44198,55.378051,0,"Europe"
"United.Kingdom","2020-07-04",221040,377601,534162,58575,284900,44220,55.378051,0,"Europe"
"United.Kingdom","2020-07-05",224738,383918,543098,59554,285416,44236,55.378051,0,"Europe"
"United.Kingdom","2020-07-06",228499,390342,552185,60551,285768,44391,55.378051,0,"Europe"
"United.Kingdom","2020-07-07",232321,396872,561423,61564,286349,44517,55.378051,0,"Europe"
"United.Kingdom","2020-07-08",236208,403512,570816,62594,286979,44517,55.378051,0,"Europe"
