"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
181,2020-06-29,0,1,2,74
182,2020-06-30,0,1,2,74
183,2020-07-01,0,1,2,74
184,2020-07-02,0,1,2,74
185,2020-07-03,0,1,2,75
186,2020-07-04,-1,2,5,76
187,2020-07-05,-1,2,5,76
188,2020-07-06,-1,2,5,77
189,2020-07-07,-1,2,5,77
190,2020-07-08,-1,3,7,80
191,2020-07-09,-1,3,7,82
192,2020-07-10,-1,4,9,NA
193,2020-07-11,-1,4,9,NA
194,2020-07-12,-1,5,11,NA
195,2020-07-13,-2,6,14,NA
196,2020-07-14,-2,6,14,NA
197,2020-07-15,-2,7,16,NA
198,2020-07-16,-2,9,20,NA
199,2020-07-17,-3,10,23,NA
200,2020-07-18,-3,11,25,NA
201,2020-07-19,-3,13,29,NA
