"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,0,0,0,26
175,2020-06-23,0,0,0,28
176,2020-06-24,0,0,0,31
177,2020-06-25,0,1,2,33
178,2020-06-26,0,1,2,34
179,2020-06-27,0,1,2,34
180,2020-06-28,0,1,2,35
181,2020-06-29,0,1,2,36
182,2020-06-30,0,1,2,37
183,2020-07-01,0,2,4,39
184,2020-07-02,0,2,4,40
185,2020-07-03,0,2,4,NA
186,2020-07-04,0,2,4,NA
187,2020-07-05,0,2,4,NA
188,2020-07-06,0,2,4,NA
189,2020-07-07,0,2,4,NA
190,2020-07-08,0,3,6,NA
191,2020-07-09,0,3,6,NA
192,2020-07-10,0,3,6,NA
193,2020-07-11,0,3,6,NA
194,2020-07-12,0,3,6,NA
