"dia_ano","dias","otimista","casos_estimados","pessimista","x"
145,2020-05-24,92,96,100,92
146,2020-05-25,98,102,106,97
147,2020-05-26,103,108,113,105
148,2020-05-27,110,115,120,113
149,2020-05-28,118,123,128,122
150,2020-05-29,125,131,137,135
151,2020-05-30,133,139,145,142
152,2020-05-31,142,148,154,148
153,2020-06-01,151,158,165,NA
154,2020-06-02,161,168,175,NA
155,2020-06-03,170,178,186,NA
156,2020-06-04,182,190,198,NA
157,2020-06-05,193,202,211,NA
158,2020-06-06,206,215,224,NA
159,2020-06-07,219,229,239,NA
