"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
198,2020-07-16,2,3,4,160
199,2020-07-17,2,3,4,166
200,2020-07-18,2,3,4,166
201,2020-07-19,2,3,4,180
202,2020-07-20,2,3,4,195
203,2020-07-21,3,4,5,196
204,2020-07-22,3,4,5,205
205,2020-07-23,3,4,5,218
206,2020-07-24,3,4,5,233
207,2020-07-25,3,4,5,237
208,2020-07-26,4,5,6,252
209,2020-07-27,4,5,6,NA
210,2020-07-28,4,5,6,NA
211,2020-07-29,4,5,6,NA
212,2020-07-30,4,5,6,NA
213,2020-07-31,4,6,8,NA
214,2020-08-01,4,6,8,NA
215,2020-08-02,4,6,8,NA
216,2020-08-03,4,6,8,NA
217,2020-08-04,5,7,9,NA
218,2020-08-05,5,7,9,NA
