"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,8,9,10,348
186,2020-07-04,8,9,10,355
187,2020-07-05,8,10,12,358
188,2020-07-06,8,10,12,365
189,2020-07-07,8,10,12,373
190,2020-07-08,9,11,13,377
191,2020-07-09,9,11,13,381
192,2020-07-10,9,11,13,383
193,2020-07-11,10,12,14,387
194,2020-07-12,10,12,14,389
195,2020-07-13,10,12,14,400
196,2020-07-14,11,13,15,NA
197,2020-07-15,11,13,15,NA
198,2020-07-16,11,13,15,NA
199,2020-07-17,12,14,16,NA
200,2020-07-18,12,14,16,NA
201,2020-07-19,12,14,16,NA
202,2020-07-20,12,14,16,NA
203,2020-07-21,13,15,17,NA
204,2020-07-22,13,15,17,NA
205,2020-07-23,13,15,17,NA
