"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,6,9,12,324
183,2020-07-01,6,9,12,337
184,2020-07-02,7,10,13,345
185,2020-07-03,7,10,13,360
186,2020-07-04,7,10,13,368
187,2020-07-05,7,10,13,375
188,2020-07-06,7,10,13,382
189,2020-07-07,8,11,14,392
190,2020-07-08,8,11,14,399
191,2020-07-09,8,11,14,408
192,2020-07-10,8,11,14,416
193,2020-07-11,9,12,15,NA
194,2020-07-12,9,12,15,NA
195,2020-07-13,9,12,15,NA
196,2020-07-14,9,12,15,NA
197,2020-07-15,9,13,17,NA
198,2020-07-16,9,13,17,NA
199,2020-07-17,9,13,17,NA
200,2020-07-18,9,13,17,NA
201,2020-07-19,10,14,18,NA
202,2020-07-20,10,14,18,NA
