"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,0,1,2,155
168,2020-06-16,0,1,2,161
169,2020-06-17,0,1,2,168
170,2020-06-18,1,2,3,167
171,2020-06-19,1,2,3,179
172,2020-06-20,1,2,3,180
173,2020-06-21,1,2,3,180
174,2020-06-22,1,2,3,181
175,2020-06-23,1,2,3,190
176,2020-06-24,1,2,3,204
177,2020-06-25,1,3,5,212
178,2020-06-26,1,3,5,NA
179,2020-06-27,1,3,5,NA
180,2020-06-28,1,3,5,NA
181,2020-06-29,2,4,6,NA
182,2020-06-30,2,4,6,NA
183,2020-07-01,2,4,6,NA
184,2020-07-02,2,4,6,NA
185,2020-07-03,2,5,8,NA
186,2020-07-04,2,5,8,NA
187,2020-07-05,2,5,8,NA
