"dia_ano","dias","otimista","casos_estimados","pessimista","x"
188,2020-07-06,389,412,435,406
189,2020-07-07,402,426,450,419
190,2020-07-08,415,440,465,432
191,2020-07-09,428,454,480,447
192,2020-07-10,442,469,496,459
193,2020-07-11,457,484,511,485
194,2020-07-12,472,500,528,497
195,2020-07-13,487,516,545,517
196,2020-07-14,503,533,563,534
197,2020-07-15,520,551,582,569
198,2020-07-16,537,569,601,588
199,2020-07-17,554,587,620,NA
200,2020-07-18,572,606,640,NA
201,2020-07-19,591,626,661,NA
202,2020-07-20,609,646,683,NA
203,2020-07-21,630,668,706,NA
204,2020-07-22,650,689,728,NA
205,2020-07-23,672,712,752,NA
206,2020-07-24,693,735,777,NA
207,2020-07-25,716,759,802,NA
208,2020-07-26,739,783,827,NA
