"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,3
2020-01-25,0,0,0,0,3
2020-01-26,0,0,0,0,3
2020-01-27,0,0,0,0,3
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,1,1,1,0,6
2020-02-01,1,1,1,0,6
2020-02-02,1,1,1,0,6
2020-02-03,1,1,1,0,6
2020-02-04,1,1,1,0,6
2020-02-05,2,2,2,0,6
2020-02-06,2,2,2,0,6
2020-02-07,2,2,2,0,11
2020-02-08,3,3,3,0,11
2020-02-09,4,4,4,0,11
2020-02-10,5,5,5,0,11
2020-02-11,6,6,6,0,11
2020-02-12,6,7,8,0,11
2020-02-13,8,9,10,0,11
2020-02-14,10,11,12,1,11
2020-02-15,12,13,14,1,11
2020-02-16,15,16,17,1,12
2020-02-17,18,20,22,1,12
2020-02-18,22,24,26,1,12
2020-02-19,28,30,32,2,12
2020-02-20,34,37,40,2,12
2020-02-21,42,46,50,2,12
2020-02-22,52,57,62,3,12
2020-02-23,64,70,76,4,12
2020-02-24,79,86,93,5,12
2020-02-25,97,106,115,6,14
2020-02-26,120,131,142,7,17
2020-02-27,149,162,175,9,38
2020-02-28,183,199,215,10,57
2020-02-29,225,245,265,13,100
2020-03-01,277,302,327,16,130
2020-03-02,342,373,404,20,178
2020-03-03,421,459,497,24,212
2020-03-04,518,565,612,30,285
2020-03-05,637,695,753,37,423
2020-03-06,784,855,926,45,613
2020-03-07,964,1051,1138,55,716
2020-03-08,1184,1291,1398,68,1126
2020-03-09,1452,1583,1714,84,1412
2020-03-10,1779,1940,2101,102,1784
2020-03-11,2177,2373,2569,125,2281
2020-03-12,2657,2897,3137,153,2876
2020-03-13,3238,3530,3822,186,3661
2020-03-14,3933,4288,4643,226,4499
2020-03-15,4763,5193,5623,274,5423
2020-03-16,5746,6265,6784,330,6633
2020-03-17,6900,7523,8146,397,7730
2020-03-18,8242,8986,9730,474,9134
2020-03-19,9784,10667,11550,563,10995
2020-03-20,11533,12574,13615,663,12612
2020-03-21,13489,14706,15923,776,14459
2020-03-22,15638,17049,18460,899,16018
2020-03-23,17956,19577,21198,1033,19856
2020-03-24,20410,22252,24094,1174,22302
2020-03-25,22952,25023,27094,1320,25233
2020-03-26,25530,27834,30138,1468,NA
2020-03-27,28086,30621,33156,1615,NA
2020-03-28,30568,33327,36086,1758,NA
2020-03-29,32926,35898,38870,1894,NA
2020-03-30,35123,38293,41463,2020,NA
2020-03-31,37131,40482,43833,2135,NA
2020-04-01,38935,42449,45963,2239,NA
