"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,2
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,4
2020-02-09,0,0,0,0,4
2020-02-10,0,0,0,0,8
2020-02-11,0,0,0,0,8
2020-02-12,0,0,0,0,9
2020-02-13,0,0,0,0,9
2020-02-14,1,1,1,0,9
2020-02-15,1,1,1,0,9
2020-02-16,1,1,1,0,9
2020-02-17,1,1,1,0,9
2020-02-18,2,2,2,0,9
2020-02-19,2,2,2,0,9
2020-02-20,3,3,3,0,9
2020-02-21,4,4,4,0,9
2020-02-22,5,5,5,0,9
2020-02-23,5,6,7,0,13
2020-02-24,7,8,9,0,13
2020-02-25,10,11,12,1,13
2020-02-26,13,14,15,1,13
2020-02-27,16,18,20,1,16
2020-02-28,21,23,25,1,18
2020-02-29,27,30,33,2,23
2020-03-01,36,39,42,2,36
2020-03-02,46,50,54,3,40
2020-03-03,59,64,69,3,51
2020-03-04,76,83,90,4,85
2020-03-05,98,107,116,6,115
2020-03-06,126,138,150,7,163
2020-03-07,163,178,193,9,206
2020-03-08,211,230,249,12,273
2020-03-09,271,296,321,15,321
2020-03-10,349,381,413,20,373
2020-03-11,448,489,530,26,456
2020-03-12,575,628,681,33,590
2020-03-13,735,803,871,42,707
2020-03-14,939,1025,1111,54,1140
2020-03-15,1194,1304,1414,68,1391
2020-03-16,1512,1651,1790,86,1543
2020-03-17,1904,2079,2254,109,1950
2020-03-18,2381,2600,2819,136,2630
2020-03-19,2954,3226,3498,169,3277
2020-03-20,3631,3965,4299,207,3983
2020-03-21,4413,4819,5225,252,5018
2020-03-22,5294,5781,6268,302,5683
2020-03-23,6262,6838,7414,357,6650
2020-03-24,7294,7965,8636,416,8077
2020-03-25,8359,9128,9897,477,NA
2020-03-26,9424,10290,11156,538,NA
2020-03-27,10454,11415,12376,596,NA
2020-03-28,11420,12470,13520,652,NA
2020-03-29,12298,13429,14560,702,NA
2020-03-30,13077,14279,15481,746,NA
2020-03-31,13750,15014,16278,784,NA
