"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,2448,2577,2706,2537
136,2020-05-15,2605,2742,2879,2786
137,2020-05-16,2771,2917,3063,3004
138,2020-05-17,2948,3103,3258,3137
139,2020-05-18,3137,3302,3467,3184
140,2020-05-19,3337,3513,3689,3483
141,2020-05-20,3550,3737,3924,3796
142,2020-05-21,3777,3976,4175,4060
143,2020-05-22,4018,4230,4442,NA
144,2020-05-23,4275,4500,4725,NA
145,2020-05-24,4548,4787,5026,NA
146,2020-05-25,4837,5092,5347,NA
147,2020-05-26,5146,5417,5688,NA
148,2020-05-27,5475,5763,6051,NA
149,2020-05-28,5823,6130,6437,NA
