"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,2
2020-02-27,0,0,0,0,2
2020-02-28,0,0,0,0,2
2020-02-29,0,0,0,0,4
2020-03-01,0,0,0,0,4
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,5
2020-03-04,1,1,1,0,0
2020-03-05,1,1,1,0,0
2020-03-06,2,2,2,0,6
2020-03-07,2,3,4,0,0
2020-03-08,3,4,5,0,0
2020-03-09,6,7,8,0,16
2020-03-10,9,11,13,0,16
2020-03-11,14,17,20,0,20
2020-03-12,21,26,31,0,21
2020-03-13,32,40,48,0,21
2020-03-14,50,62,74,0,30
2020-03-15,76,94,112,1,31
2020-03-16,114,140,166,1,187
2020-03-17,167,206,245,2,187
2020-03-18,238,293,348,2,302
2020-03-19,327,403,479,3,478
2020-03-20,430,529,628,4,495
2020-03-21,538,662,786,5,646
2020-03-22,641,789,937,6,784
2020-03-23,730,899,1068,7,887
2020-03-24,801,986,1171,7,991
2020-03-25,854,1052,1250,8,1063
2020-03-26,892,1099,1306,8,NA
2020-03-27,918,1131,1344,9,NA
2020-03-28,935,1152,1369,9,NA
2020-03-29,947,1166,1385,9,NA
2020-03-30,955,1176,1397,9,NA
2020-03-31,959,1181,1403,9,NA
2020-04-01,962,1185,1408,9,NA
