"dia_ano","dias","otimista","casos_estimados","pessimista","x"
181,2020-06-29,575,620,665,613
182,2020-06-30,598,645,692,649
183,2020-07-01,622,671,720,663
184,2020-07-02,647,698,749,706
185,2020-07-03,673,726,779,728
186,2020-07-04,701,756,811,763
187,2020-07-05,729,786,843,795
188,2020-07-06,757,817,877,820
189,2020-07-07,788,850,912,851
190,2020-07-08,819,884,949,895
191,2020-07-09,853,920,987,931
192,2020-07-10,887,957,1027,NA
193,2020-07-11,922,995,1068,NA
194,2020-07-12,959,1035,1111,NA
195,2020-07-13,998,1077,1156,NA
196,2020-07-14,1038,1120,1202,NA
197,2020-07-15,1080,1165,1250,NA
198,2020-07-16,1122,1211,1300,NA
199,2020-07-17,1168,1260,1352,NA
200,2020-07-18,1214,1310,1406,NA
201,2020-07-19,1263,1363,1463,NA
