"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,52,57,62,55
168,2020-06-16,55,61,67,58
169,2020-06-17,59,65,71,64
170,2020-06-18,63,69,75,70
171,2020-06-19,67,74,81,72
172,2020-06-20,71,78,85,81
173,2020-06-21,76,83,90,85
174,2020-06-22,81,89,97,92
175,2020-06-23,86,94,102,93
176,2020-06-24,91,100,109,94
177,2020-06-25,97,107,117,115
178,2020-06-26,104,114,124,NA
179,2020-06-27,110,121,132,NA
180,2020-06-28,117,129,141,NA
181,2020-06-29,125,137,149,NA
182,2020-06-30,133,146,159,NA
183,2020-07-01,141,155,169,NA
184,2020-07-02,150,165,180,NA
185,2020-07-03,159,175,191,NA
186,2020-07-04,169,186,203,NA
187,2020-07-05,180,198,216,NA
