"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
198,2020-07-16,4,5,6,91
199,2020-07-17,4,5,6,95
200,2020-07-18,4,5,6,95
201,2020-07-19,4,5,6,95
202,2020-07-20,5,6,7,97
203,2020-07-21,5,6,7,99
204,2020-07-22,5,6,7,102
205,2020-07-23,5,6,7,103
206,2020-07-24,5,6,7,105
207,2020-07-25,5,6,7,105
208,2020-07-26,6,7,8,105
209,2020-07-27,6,7,8,NA
210,2020-07-28,6,7,8,NA
211,2020-07-29,6,7,8,NA
212,2020-07-30,6,7,8,NA
213,2020-07-31,7,8,9,NA
214,2020-08-01,7,8,9,NA
215,2020-08-02,7,8,9,NA
216,2020-08-03,7,8,9,NA
217,2020-08-04,7,8,9,NA
218,2020-08-05,7,9,11,NA
