"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,21,24,27,24
166,2020-06-14,23,26,29,24
167,2020-06-15,26,29,32,25
168,2020-06-16,29,32,35,29
169,2020-06-17,31,35,39,34
170,2020-06-18,34,38,42,36
171,2020-06-19,37,42,47,48
172,2020-06-20,42,47,52,50
173,2020-06-21,46,52,58,53
174,2020-06-22,51,57,63,57
175,2020-06-23,56,63,70,61
176,2020-06-24,62,69,76,NA
177,2020-06-25,69,77,85,NA
178,2020-06-26,76,85,94,NA
179,2020-06-27,83,93,103,NA
180,2020-06-28,92,103,114,NA
181,2020-06-29,102,114,126,NA
182,2020-06-30,111,125,139,NA
183,2020-07-01,123,138,153,NA
184,2020-07-02,136,153,170,NA
185,2020-07-03,150,168,186,NA
