"dia_ano","dias","otimista","casos_estimados","pessimista","x"
169,2020-06-17,530,561,592,537
170,2020-06-18,553,585,617,570
171,2020-06-19,577,610,643,600
172,2020-06-20,601,636,671,636
173,2020-06-21,628,664,700,661
174,2020-06-22,654,692,730,688
175,2020-06-23,682,722,762,720
176,2020-06-24,712,753,794,771
177,2020-06-25,743,786,829,806
178,2020-06-26,775,820,865,833
179,2020-06-27,808,855,902,882
180,2020-06-28,843,892,941,NA
181,2020-06-29,879,930,981,NA
182,2020-06-30,917,970,1023,NA
183,2020-07-01,957,1012,1067,NA
184,2020-07-02,997,1055,1113,NA
185,2020-07-03,1041,1101,1161,NA
186,2020-07-04,1085,1148,1211,NA
187,2020-07-05,1131,1197,1263,NA
188,2020-07-06,1180,1248,1316,NA
189,2020-07-07,1231,1302,1373,NA
