"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Burkina.Faso",2019-12-30,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2019-12-31,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-01,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-02,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-03,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-04,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-05,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-06,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-07,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-08,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-09,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-10,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-11,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-12,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-13,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-14,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-15,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-16,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-17,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-18,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-19,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-20,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-21,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-22,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-23,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-24,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-25,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-26,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-27,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-28,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-29,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-30,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-01-31,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-01,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-02,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-03,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-04,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-05,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-06,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-07,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-08,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-09,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-10,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-11,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-12,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-13,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-14,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-15,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-16,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-17,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-18,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-19,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-20,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-21,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-22,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-23,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-24,0,0,0,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-25,1,1,1,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-26,1,1,1,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-27,1,1,1,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-28,1,1,1,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-02-29,1,1,1,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-01,1,1,1,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-02,2,2,2,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-03,2,2,2,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-04,2,2,2,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-05,3,3,3,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-06,4,4,4,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-07,4,4,4,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-08,4,5,6,0,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-09,5,6,7,0,0,0,"12.238333","0"
"Burkina.Faso",2020-03-10,7,8,9,0,2,0,"12.238333","0"
"Burkina.Faso",2020-03-11,8,9,10,1,2,NA,"12.238333","0"
"Burkina.Faso",2020-03-12,10,11,12,1,0,NA,"12.238333","0"
"Burkina.Faso",2020-03-13,12,14,16,1,0,0,"12.238333","0"
"Burkina.Faso",2020-03-14,14,16,18,1,3,0,"12.238333","0"
"Burkina.Faso",2020-03-15,18,20,22,1,3,0,"12.238333","0"
"Burkina.Faso",2020-03-16,20,23,26,1,20,0,"12.238333","0"
"Burkina.Faso",2020-03-17,25,28,31,2,20,1,"12.238333","0"
"Burkina.Faso",2020-03-18,30,34,38,2,26,1,"12.238333","0"
"Burkina.Faso",2020-03-19,35,40,45,2,33,1,"12.238333","0"
"Burkina.Faso",2020-03-20,42,48,54,3,40,3,"12.238333","0"
"Burkina.Faso",2020-03-21,50,57,64,3,64,3,"12.238333","0"
"Burkina.Faso",2020-03-22,59,67,75,4,64,3,"12.238333","0"
"Burkina.Faso",2020-03-23,70,79,88,5,75,3,"12.238333","0"
"Burkina.Faso",2020-03-24,82,93,104,5,99,3,"12.238333","0"
"Burkina.Faso",2020-03-25,95,108,121,6,114,3,"12.238333","0"
"Burkina.Faso",2020-03-26,110,125,140,7,146,3,"12.238333","0"
"Burkina.Faso",2020-03-27,127,144,161,8,146,9,"12.238333","0"
"Burkina.Faso",2020-03-28,146,165,184,10,180,9,"12.238333","0"
"Burkina.Faso",2020-03-29,165,187,209,11,180,12,"12.238333","0"
"Burkina.Faso",2020-03-30,185,210,235,12,222,12,"12.238333","0"
"Burkina.Faso",2020-03-31,207,234,261,14,246,14,"12.238333","0"
"Burkina.Faso",2020-04-01,229,259,289,15,261,16,"12.238333","0"
"Burkina.Faso",2020-04-02,250,283,316,16,288,16,"12.238333","0"
"Burkina.Faso",2020-04-03,271,307,343,18,288,16,"12.238333","0"
