"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,1
2020-02-26,1,1,1,0,1
2020-02-27,1,1,1,0,1
2020-02-28,1,2,3,0,1
2020-02-29,1,2,3,0,1
2020-03-01,2,3,4,0,3
2020-03-02,2,3,4,0,0
2020-03-03,3,4,5,0,5
2020-03-04,3,4,5,0,12
2020-03-05,4,5,6,0,17
2020-03-06,5,7,9,0,0
2020-03-07,6,8,10,1,0
2020-03-08,7,10,13,1,20
2020-03-09,9,12,15,1,0
2020-03-10,10,14,18,1,0
2020-03-11,12,17,22,1,20
2020-03-12,15,21,27,1,24
2020-03-13,18,25,32,2,26
2020-03-14,22,31,40,2,37
2020-03-15,26,37,48,3,48
2020-03-16,32,45,58,3,60
2020-03-17,39,55,71,4,60
2020-03-18,47,66,85,4,73
2020-03-19,57,80,103,5,82
2020-03-20,69,97,125,7,94
2020-03-21,84,118,152,8,94
2020-03-22,101,143,185,10,102
2020-03-23,123,173,223,12,189
2020-03-24,149,210,271,14,231
2020-03-25,180,254,328,17,264
2020-03-26,218,307,396,21,305
2020-03-27,264,372,480,25,367
2020-03-28,319,450,581,31,NA
2020-03-29,386,545,704,37,NA
2020-03-30,467,658,849,45,NA
2020-03-31,564,795,1026,54,NA
2020-04-01,681,961,1241,65,NA
2020-04-02,822,1159,1496,79,NA
2020-04-03,991,1397,1803,95,NA
