"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,2,3,4,103
188,2020-07-06,2,3,4,104
189,2020-07-07,2,3,4,104
190,2020-07-08,2,3,4,105
191,2020-07-09,2,3,4,109
192,2020-07-10,2,3,4,110
193,2020-07-11,2,3,4,110
194,2020-07-12,2,3,4,110
195,2020-07-13,2,3,4,114
196,2020-07-14,2,3,4,116
197,2020-07-15,2,3,4,119
198,2020-07-16,2,3,4,NA
199,2020-07-17,2,3,4,NA
200,2020-07-18,2,3,4,NA
201,2020-07-19,2,3,4,NA
202,2020-07-20,2,3,4,NA
203,2020-07-21,2,3,4,NA
204,2020-07-22,2,3,4,NA
205,2020-07-23,2,3,4,NA
206,2020-07-24,2,3,4,NA
207,2020-07-25,2,3,4,NA
