"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Poland",2019-12-30,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2019-12-31,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-01,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-02,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-03,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-04,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-05,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-06,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-07,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-08,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-09,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-10,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-11,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-12,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-13,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-14,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-15,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-16,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-17,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-18,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-19,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-20,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-21,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-22,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-23,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-24,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-25,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-26,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-27,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-28,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-29,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-30,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-31,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-01,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-02,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-03,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-04,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-05,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-06,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-07,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-08,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-09,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-10,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-11,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-12,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-13,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-14,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-15,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-16,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-17,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-18,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-19,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-20,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-21,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-22,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-23,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-24,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-25,2,2,2,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-26,2,2,2,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-27,3,3,3,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-28,4,4,4,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-29,5,5,5,0,0,NA,"51.919438","19.145136"
"Poland",2020-03-01,6,6,6,0,0,NA,"51.919438","19.145136"
"Poland",2020-03-02,6,7,8,0,0,NA,"51.919438","19.145136"
"Poland",2020-03-03,8,9,10,0,1,0,"51.919438","19.145136"
"Poland",2020-03-04,10,11,12,0,0,NA,"51.919438","19.145136"
"Poland",2020-03-05,13,14,15,0,0,NA,"51.919438","19.145136"
"Poland",2020-03-06,17,18,19,0,5,0,"51.919438","19.145136"
"Poland",2020-03-07,21,23,25,0,6,0,"51.919438","19.145136"
"Poland",2020-03-08,27,29,31,0,11,0,"51.919438","19.145136"
"Poland",2020-03-09,33,36,39,0,17,0,"51.919438","19.145136"
"Poland",2020-03-10,43,46,49,1,22,0,"51.919438","19.145136"
"Poland",2020-03-11,53,57,61,1,31,0,"51.919438","19.145136"
"Poland",2020-03-12,67,72,77,1,49,1,"51.919438","19.145136"
"Poland",2020-03-13,84,91,98,1,68,2,"51.919438","19.145136"
"Poland",2020-03-14,104,113,122,1,104,3,"51.919438","19.145136"
"Poland",2020-03-15,131,142,153,2,125,3,"51.919438","19.145136"
"Poland",2020-03-16,164,177,190,2,177,4,"51.919438","19.145136"
"Poland",2020-03-17,203,220,237,3,238,5,"51.919438","19.145136"
"Poland",2020-03-18,253,274,295,3,287,5,"51.919438","19.145136"
"Poland",2020-03-19,313,338,363,4,355,5,"51.919438","19.145136"
"Poland",2020-03-20,385,416,447,5,425,5,"51.919438","19.145136"
"Poland",2020-03-21,472,510,548,6,536,5,"51.919438","19.145136"
"Poland",2020-03-22,573,620,667,7,634,7,"51.919438","19.145136"
"Poland",2020-03-23,691,747,803,9,749,8,"51.919438","19.145136"
"Poland",2020-03-24,827,894,961,11,901,10,"51.919438","19.145136"
"Poland",2020-03-25,978,1058,1138,13,1051,14,"51.919438","19.145136"
"Poland",2020-03-26,1145,1238,1331,15,1221,16,"51.919438","19.145136"
"Poland",2020-03-27,1323,1431,1539,17,1389,16,"51.919438","19.145136"
"Poland",2020-03-28,1510,1633,1756,19,1638,18,"51.919438","19.145136"
"Poland",2020-03-29,1699,1838,1977,22,1862,22,"51.919438","19.145136"
"Poland",2020-03-30,1888,2042,2196,24,NA,NA,"51.919438","19.145136"
"Poland",2020-03-31,2070,2239,2408,26,NA,NA,"51.919438","19.145136"
"Poland",2020-04-01,2242,2425,2608,29,NA,NA,"51.919438","19.145136"
"Poland",2020-04-02,2399,2595,2791,31,NA,NA,"51.919438","19.145136"
"Poland",2020-04-03,2541,2748,2955,32,NA,NA,"51.919438","19.145136"
"Poland",2020-04-04,2666,2883,3100,34,NA,NA,"51.919438","19.145136"
"Poland",2020-04-05,2774,3000,3226,35,NA,NA,"51.919438","19.145136"
