"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Madagascar",2019-12-30,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2019-12-31,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-01,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-02,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-03,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-04,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-05,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-06,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-07,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-08,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-09,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-10,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-11,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-12,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-13,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-14,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-15,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-16,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-17,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-18,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-19,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-20,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-21,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-22,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-23,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-24,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-25,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-26,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-27,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-28,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-29,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-30,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-01-31,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-01,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-02,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-03,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-04,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-05,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-06,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-07,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-08,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-09,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-10,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-11,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-12,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-13,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-14,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-15,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-16,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-17,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-18,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-19,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-20,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-21,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-22,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-23,0,0,0,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-24,1,1,1,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-25,1,1,1,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-26,1,1,1,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-27,1,1,1,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-28,1,1,1,NA,0,NA,"0","46.869107"
"Madagascar",2020-02-29,1,1,1,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-01,1,1,1,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-02,1,1,1,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-03,1,1,1,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-04,1,2,3,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-05,1,2,3,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-06,1,2,3,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-07,1,2,3,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-08,2,3,4,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-09,2,3,4,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-10,2,3,4,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-11,2,4,6,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-12,2,4,6,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-13,3,5,7,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-14,3,5,7,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-15,3,6,9,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-16,4,7,10,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-17,5,8,11,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-18,5,8,11,NA,0,NA,"0","46.869107"
"Madagascar",2020-03-19,6,10,14,NA,0,0,"0","46.869107"
"Madagascar",2020-03-20,6,11,16,NA,3,0,"0","46.869107"
"Madagascar",2020-03-21,7,12,17,NA,3,0,"0","46.869107"
"Madagascar",2020-03-22,8,14,20,NA,3,0,"0","46.869107"
"Madagascar",2020-03-23,9,15,21,NA,17,0,"0","46.869107"
"Madagascar",2020-03-24,10,17,24,NA,19,0,"0","46.869107"
"Madagascar",2020-03-25,11,19,27,NA,19,0,"0","46.869107"
"Madagascar",2020-03-26,13,22,31,NA,23,0,"0","46.869107"
"Madagascar",2020-03-27,14,25,36,NA,24,0,"0","46.869107"
"Madagascar",2020-03-28,16,28,40,NA,28,0,"0","46.869107"
"Madagascar",2020-03-29,18,31,44,NA,37,0,"0","46.869107"
"Madagascar",2020-03-30,20,35,50,NA,44,0,"0","46.869107"
"Madagascar",2020-03-31,23,40,57,NA,46,0,"0","46.869107"
"Madagascar",2020-04-01,26,45,64,NA,54,0,"0","46.869107"
"Madagascar",2020-04-02,28,50,72,NA,59,0,"0","46.869107"
"Madagascar",2020-04-03,32,57,82,NA,65,0,"0","46.869107"
"Madagascar",2020-04-04,36,64,92,NA,71,0,"0","46.869107"
"Madagascar",2020-04-05,41,72,103,NA,72,0,"0","46.869107"
"Madagascar",2020-04-06,46,81,116,NA,77,0,"0","46.869107"
"Madagascar",2020-04-07,52,91,130,NA,85,0,"0","46.869107"
"Madagascar",2020-04-08,59,103,147,NA,93,0,"0","46.869107"
"Madagascar",2020-04-09,65,115,165,NA,NA,NA,"0","46.869107"
"Madagascar",2020-04-10,74,130,186,NA,NA,NA,"0","46.869107"
"Madagascar",2020-04-11,83,146,209,NA,NA,NA,"0","46.869107"
"Madagascar",2020-04-12,94,165,236,NA,NA,NA,"0","46.869107"
"Madagascar",2020-04-13,106,186,266,NA,NA,NA,"0","46.869107"
"Madagascar",2020-04-14,119,209,299,NA,NA,NA,"0","46.869107"
"Madagascar",2020-04-15,134,236,338,NA,NA,NA,"0","46.869107"
