"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,7,8,9,274
193,2020-07-11,7,8,9,283
194,2020-07-12,7,8,9,284
195,2020-07-13,8,9,10,286
196,2020-07-14,8,9,10,289
197,2020-07-15,8,9,10,289
198,2020-07-16,8,9,10,301
199,2020-07-17,9,10,11,306
200,2020-07-18,9,10,11,309
201,2020-07-19,9,10,11,314
202,2020-07-20,9,10,11,322
203,2020-07-21,10,11,12,NA
204,2020-07-22,10,11,12,NA
205,2020-07-23,10,11,12,NA
206,2020-07-24,10,12,14,NA
207,2020-07-25,10,12,14,NA
208,2020-07-26,10,12,14,NA
209,2020-07-27,10,12,14,NA
210,2020-07-28,11,13,15,NA
211,2020-07-29,11,13,15,NA
212,2020-07-30,11,13,15,NA
