"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-12",81143,83077,85011,4616,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",81143,83077,85011,4616,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",81143,83077,85011,4616,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",81143,83077,85011,4616,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",81143,83077,85011,4616,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",81143,83077,85011,4616,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",81143,83077,85011,4616,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",81143,83077,85011,4616,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",81143,83077,85011,4616,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",81143,83077,85011,4616,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",81143,83077,85011,4616,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",81143,83077,85011,4616,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",81143,83077,85011,4616,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",81143,83077,85011,4616,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",81143,83077,85011,4616,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",81143,83077,85011,4616,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",81143,83077,85011,4616,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",81143,83077,85011,4616,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",81143,83077,85011,4616,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",81143,83077,85011,4616,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",81143,83077,85011,4616,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",81143,83077,85011,4616,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",81143,83077,85011,4616,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",81143,83077,85011,4616,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",81143,83077,85011,4616,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",81143,83077,85011,4616,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",81143,83077,85011,4616,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",81143,83077,85011,4616,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",81143,83077,85011,4616,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",81143,83077,85011,4616,84209,4638,35.86166,104.195397,"Asia"
"China","2020-06-11",81143,83077,85011,4616,84216,4638,35.86166,104.195397,"Asia"
"China","2020-06-12",81143,83077,85011,4616,84228,4638,35.86166,104.195397,"Asia"
"China","2020-06-13",81143,83077,85011,4616,84288,4638,35.86166,104.195397,"Asia"
"China","2020-06-14",81143,83077,85011,4616,84335,4638,35.86166,104.195397,"Asia"
"China","2020-06-15",81143,83077,85011,4616,84378,4638,35.86166,104.195397,"Asia"
"China","2020-06-16",81143,83077,85011,4616,84422,4638,35.86166,104.195397,"Asia"
"China","2020-06-17",81143,83077,85011,4616,84458,4638,35.86166,104.195397,"Asia"
"China","2020-06-18",81143,83077,85011,4616,84494,4638,35.86166,104.195397,"Asia"
"China","2020-06-19",81143,83077,85011,4616,84524,4639,35.86166,104.195397,"Asia"
"China","2020-06-20",81143,83077,85011,4616,84553,4639,35.86166,104.195397,"Asia"
"China","2020-06-21",81143,83077,85011,4616,84572,4634,35.86166,104.195397,"Asia"
"China","2020-06-22",81143,83077,85011,4616,83396,4634,35.86166,104.195397,"Asia"
"China","2020-06-23",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-25",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-26",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-27",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-28",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-29",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-30",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-01",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-02",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-03",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-04",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-05",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-06",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"China","2020-07-07",81143,83077,85011,4616,NA,NA,35.86166,104.195397,"Asia"
"France","2019-12-30",5,5,5,1,0,0,46.227638,2.213749,"Europe"
"France","2019-12-31",6,6,6,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-01",6,6,6,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-02",7,7,7,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-03",7,8,9,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-04",8,9,10,2,0,0,46.227638,2.213749,"Europe"
"France","2020-01-05",9,10,11,2,0,0,46.227638,2.213749,"Europe"
"France","2020-01-06",10,11,12,2,0,0,46.227638,2.213749,"Europe"
"France","2020-01-07",11,12,13,2,0,0,46.227638,2.213749,"Europe"
"France","2020-01-08",12,13,14,2,0,0,46.227638,2.213749,"Europe"
"France","2020-01-09",14,15,16,3,0,0,46.227638,2.213749,"Europe"
"France","2020-01-10",15,16,17,3,0,0,46.227638,2.213749,"Europe"
"France","2020-01-11",17,18,19,3,0,0,46.227638,2.213749,"Europe"
"France","2020-01-12",19,20,21,4,0,0,46.227638,2.213749,"Europe"
"France","2020-01-13",20,22,24,4,0,0,46.227638,2.213749,"Europe"
"France","2020-01-14",23,25,27,5,0,0,46.227638,2.213749,"Europe"
"France","2020-01-15",25,27,29,5,0,0,46.227638,2.213749,"Europe"
"France","2020-01-16",28,30,32,6,0,0,46.227638,2.213749,"Europe"
"France","2020-01-17",31,33,35,6,0,0,46.227638,2.213749,"Europe"
"France","2020-01-18",34,37,40,7,0,0,46.227638,2.213749,"Europe"
"France","2020-01-19",38,41,44,8,0,0,46.227638,2.213749,"Europe"
"France","2020-01-20",43,46,49,9,0,0,46.227638,2.213749,"Europe"
"France","2020-01-21",47,51,55,9,0,0,46.227638,2.213749,"Europe"
"France","2020-01-22",52,56,60,10,0,0,46.227638,2.213749,"Europe"
"France","2020-01-23",58,62,66,11,0,0,46.227638,2.213749,"Europe"
"France","2020-01-24",64,69,74,13,3,0,46.227638,2.213749,"Europe"
"France","2020-01-25",71,76,81,14,3,0,46.227638,2.213749,"Europe"
"France","2020-01-26",79,85,91,16,3,0,46.227638,2.213749,"Europe"
"France","2020-01-27",87,94,101,17,3,0,46.227638,2.213749,"Europe"
"France","2020-01-28",97,104,111,19,4,0,46.227638,2.213749,"Europe"
"France","2020-01-29",107,115,123,21,5,0,46.227638,2.213749,"Europe"
"France","2020-01-30",119,128,137,24,6,0,46.227638,2.213749,"Europe"
"France","2020-01-31",131,141,151,26,6,0,46.227638,2.213749,"Europe"
"France","2020-02-01",146,157,168,29,6,0,46.227638,2.213749,"Europe"
"France","2020-02-02",162,174,186,32,6,0,46.227638,2.213749,"Europe"
"France","2020-02-03",180,193,206,36,6,0,46.227638,2.213749,"Europe"
"France","2020-02-04",198,213,228,39,6,0,46.227638,2.213749,"Europe"
"France","2020-02-05",220,236,252,44,6,0,46.227638,2.213749,"Europe"
"France","2020-02-06",244,262,280,48,6,0,46.227638,2.213749,"Europe"
"France","2020-02-07",270,290,310,54,11,0,46.227638,2.213749,"Europe"
"France","2020-02-08",300,322,344,60,11,0,46.227638,2.213749,"Europe"
"France","2020-02-09",332,357,382,66,11,0,46.227638,2.213749,"Europe"
"France","2020-02-10",368,395,422,73,11,0,46.227638,2.213749,"Europe"
"France","2020-02-11",408,438,468,81,11,0,46.227638,2.213749,"Europe"
"France","2020-02-12",451,485,519,90,11,0,46.227638,2.213749,"Europe"
"France","2020-02-13",501,538,575,99,11,1,46.227638,2.213749,"Europe"
"France","2020-02-14",555,596,637,110,11,1,46.227638,2.213749,"Europe"
"France","2020-02-15",614,660,706,122,11,1,46.227638,2.213749,"Europe"
"France","2020-02-16",681,732,783,135,12,1,46.227638,2.213749,"Europe"
"France","2020-02-17",755,811,867,150,12,1,46.227638,2.213749,"Europe"
"France","2020-02-18",836,898,960,166,12,1,46.227638,2.213749,"Europe"
"France","2020-02-19",926,995,1064,184,12,1,46.227638,2.213749,"Europe"
"France","2020-02-20",1025,1102,1179,204,12,1,46.227638,2.213749,"Europe"
"France","2020-02-21",1136,1221,1306,226,12,1,46.227638,2.213749,"Europe"
"France","2020-02-22",1258,1352,1446,250,12,1,46.227638,2.213749,"Europe"
"France","2020-02-23",1393,1497,1601,277,12,1,46.227638,2.213749,"Europe"
"France","2020-02-24",1543,1658,1773,306,12,1,46.227638,2.213749,"Europe"
"France","2020-02-25",1708,1835,1962,339,14,2,46.227638,2.213749,"Europe"
"France","2020-02-26",1891,2032,2173,376,17,2,46.227638,2.213749,"Europe"
"France","2020-02-27",2093,2249,2405,416,38,2,46.227638,2.213749,"Europe"
"France","2020-02-28",2316,2489,2662,460,57,2,46.227638,2.213749,"Europe"
"France","2020-02-29",2563,2754,2945,509,100,2,46.227638,2.213749,"Europe"
"France","2020-03-01",2834,3046,3258,563,130,3,46.227638,2.213749,"Europe"
"France","2020-03-02",3135,3369,3603,623,178,4,46.227638,2.213749,"Europe"
"France","2020-03-03",3467,3726,3985,689,212,4,46.227638,2.213749,"Europe"
"France","2020-03-04",3833,4119,4405,761,285,7,46.227638,2.213749,"Europe"
"France","2020-03-05",4236,4552,4868,841,423,9,46.227638,2.213749,"Europe"
"France","2020-03-06",4680,5029,5378,929,613,10,46.227638,2.213749,"Europe"
"France","2020-03-07",5169,5555,5941,1027,716,19,46.227638,2.213749,"Europe"
"France","2020-03-08",5707,6133,6559,1133,1126,30,46.227638,2.213749,"Europe"
"France","2020-03-09",6298,6768,7238,1251,1412,33,46.227638,2.213749,"Europe"
"France","2020-03-10",6947,7466,7985,1380,1784,48,46.227638,2.213749,"Europe"
"France","2020-03-11",7659,8231,8803,1521,2281,61,46.227638,2.213749,"Europe"
"France","2020-03-12",8440,9070,9700,1676,2876,79,46.227638,2.213749,"Europe"
"France","2020-03-13",9294,9988,10682,1846,3661,91,46.227638,2.213749,"Europe"
"France","2020-03-14",10229,10992,11755,2031,4499,127,46.227638,2.213749,"Europe"
"France","2020-03-15",11248,12088,12928,2234,5423,148,46.227638,2.213749,"Europe"
"France","2020-03-16",12360,13283,14206,2455,6633,175,46.227638,2.213749,"Europe"
"France","2020-03-17",13571,14584,15597,2695,7730,244,46.227638,2.213749,"Europe"
"France","2020-03-18",14886,15997,17108,2956,9134,372,46.227638,2.213749,"Europe"
"France","2020-03-19",16312,17529,18746,3240,10995,450,46.227638,2.213749,"Europe"
"France","2020-03-20",17854,19187,20520,3546,12612,562,46.227638,2.213749,"Europe"
"France","2020-03-21",19520,20977,22434,3877,14459,674,46.227638,2.213749,"Europe"
"France","2020-03-22",21314,22905,24496,4233,16018,860,46.227638,2.213749,"Europe"
"France","2020-03-23",23241,24976,26711,4616,19856,1100,46.227638,2.213749,"Europe"
"France","2020-03-24",25304,27193,29082,5026,22302,1331,46.227638,2.213749,"Europe"
"France","2020-03-25",27508,29561,31614,5463,25233,1696,46.227638,2.213749,"Europe"
"France","2020-03-26",29853,32081,34309,5929,29155,1995,46.227638,2.213749,"Europe"
"France","2020-03-27",32340,34754,37168,6423,32964,2314,46.227638,2.213749,"Europe"
"France","2020-03-28",34968,37578,40188,6945,37575,2606,46.227638,2.213749,"Europe"
"France","2020-03-29",37734,40551,43368,7494,40174,3024,46.227638,2.213749,"Europe"
"France","2020-03-30",40634,43667,46700,8070,44550,3523,46.227638,2.213749,"Europe"
"France","2020-03-31",43662,46921,50180,8672,52128,4032,46.227638,2.213749,"Europe"
"France","2020-04-01",46807,50301,53795,9296,56989,4503,46.227638,2.213749,"Europe"
"France","2020-04-02",50061,53798,57535,9943,59105,6507,46.227638,2.213749,"Europe"
"France","2020-04-03",53411,57398,61385,10608,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",56842,61085,65328,11289,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",60339,64843,69347,11984,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",63885,68653,73421,12688,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",67461,72496,77531,13398,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",71049,76352,81655,14111,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",74630,80200,85770,14822,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78184,84020,89856,15528,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",81694,87792,93890,16225,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85143,91498,97853,16910,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88514,95121,101728,17580,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91793,98644,105495,18231,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94966,102054,109142,18861,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",98023,105339,112655,19468,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",100955,108490,116025,20051,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",103754,111498,119242,20606,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",106416,114359,122302,21135,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",108938,117069,125200,21636,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",111317,119626,127935,22109,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",113555,122031,130507,22553,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",115653,124285,132917,22970,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",117612,126391,135170,23359,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",119438,128353,137268,23721,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",121134,130176,139218,24058,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",122706,131865,141024,24371,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",124160,133427,142694,24659,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",125502,134869,144236,24926,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",126736,136196,145656,25171,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",127873,137417,146961,25397,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",128914,138536,148158,25603,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",129869,139562,149255,25793,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",130742,140501,150260,25967,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",131540,141358,151176,26125,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",132268,142141,152014,26270,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",132933,142855,152777,26402,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",133537,143504,153471,26522,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",134088,144096,154104,26631,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",134588,144634,154680,26730,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",135042,145122,155202,26821,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",135456,145566,155676,26903,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",135830,145968,156106,26977,140734,27425,46.227638,2.213749,"Europe"
