"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
104,2020-04-13,244,286,328,270
105,2020-04-14,286,335,384,323
106,2020-04-15,334,392,450,384
107,2020-04-16,391,459,527,438
108,2020-04-17,459,538,617,557
109,2020-04-18,537,630,723,640
110,2020-04-19,628,737,846,685
111,2020-04-20,736,863,990,902
112,2020-04-21,862,1011,1160,NA
113,2020-04-22,1009,1183,1357,NA
114,2020-04-23,1181,1385,1589,NA
115,2020-04-24,1382,1621,1860,NA
116,2020-04-25,1617,1896,2175,NA
117,2020-04-26,1891,2218,2545,NA
118,2020-04-27,2212,2594,2976,NA
