"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
125,2020-05-04,1570,1835,2100,1768
126,2020-05-05,1662,1943,2224,1818
127,2020-05-06,1760,2057,2354,1906
128,2020-05-07,1863,2178,2493,2258
129,2020-05-08,1973,2306,2639,2442
130,2020-05-09,2089,2442,2795,2576
131,2020-05-10,2212,2586,2960,2682
132,2020-05-11,2342,2738,3134,2783
133,2020-05-12,2480,2899,3318,NA
134,2020-05-13,2626,3070,3514,NA
135,2020-05-14,2780,3250,3720,NA
136,2020-05-15,2944,3441,3938,NA
137,2020-05-16,3117,3643,4169,NA
138,2020-05-17,3300,3857,4414,NA
139,2020-05-18,3494,4084,4674,NA
