"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,0,0,0,57
173,2020-06-21,0,0,0,58
174,2020-06-22,0,0,0,57
175,2020-06-23,0,0,0,57
176,2020-06-24,0,0,0,58
177,2020-06-25,0,0,0,61
178,2020-06-26,0,0,0,64
179,2020-06-27,0,0,0,69
180,2020-06-28,0,0,0,71
181,2020-06-29,0,0,0,74
182,2020-06-30,0,0,0,74
183,2020-07-01,0,0,0,NA
184,2020-07-02,0,0,0,NA
185,2020-07-03,0,0,0,NA
186,2020-07-04,0,0,0,NA
187,2020-07-05,0,0,0,NA
188,2020-07-06,-3,1,5,NA
189,2020-07-07,-3,1,5,NA
190,2020-07-08,-3,1,5,NA
191,2020-07-09,-3,1,5,NA
192,2020-07-10,-3,1,5,NA
