"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,19,23,27,1254
177,2020-06-25,19,24,29,1295
178,2020-06-26,21,26,31,1336
179,2020-06-27,22,27,32,1336
180,2020-06-28,24,29,34,1418
181,2020-06-29,25,31,37,1534
182,2020-06-30,27,33,39,1601
183,2020-07-01,28,35,42,1691
184,2020-07-02,30,37,44,1815
185,2020-07-03,32,40,48,1908
186,2020-07-04,34,42,50,1949
187,2020-07-05,37,45,53,NA
188,2020-07-06,39,48,57,NA
189,2020-07-07,41,51,61,NA
190,2020-07-08,44,54,64,NA
191,2020-07-09,47,58,69,NA
192,2020-07-10,50,61,72,NA
193,2020-07-11,53,65,77,NA
194,2020-07-12,57,70,83,NA
195,2020-07-13,60,74,88,NA
196,2020-07-14,64,79,94,NA
