"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,0,1,2,57
179,2020-06-27,0,1,2,57
180,2020-06-28,1,2,3,62
181,2020-06-29,1,2,3,70
182,2020-06-30,1,2,3,80
183,2020-07-01,1,2,3,80
184,2020-07-02,1,2,3,87
185,2020-07-03,1,2,3,96
186,2020-07-04,1,2,3,97
187,2020-07-05,1,2,3,103
188,2020-07-06,1,3,5,110
189,2020-07-07,1,3,5,NA
190,2020-07-08,1,3,5,NA
191,2020-07-09,1,3,5,NA
192,2020-07-10,2,4,6,NA
193,2020-07-11,2,4,6,NA
194,2020-07-12,2,4,6,NA
195,2020-07-13,2,4,6,NA
196,2020-07-14,2,5,8,NA
197,2020-07-15,2,5,8,NA
198,2020-07-16,2,5,8,NA
