"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
142,2020-05-21,2670,2844,3018,2810
143,2020-05-22,2770,2951,3132,2939
144,2020-05-23,2874,3062,3250,3099
145,2020-05-24,2983,3178,3373,3212
146,2020-05-25,3095,3297,3499,3331
147,2020-05-26,3212,3422,3632,3512
148,2020-05-27,3333,3551,3769,3712
149,2020-05-28,3459,3685,3911,3984
150,2020-05-29,3589,3823,4057,NA
151,2020-05-30,3725,3968,4211,NA
152,2020-05-31,3865,4117,4369,NA
153,2020-06-01,4010,4272,4534,NA
154,2020-06-02,4161,4433,4705,NA
155,2020-06-03,4318,4600,4882,NA
156,2020-06-04,4481,4774,5067,NA
