"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Russia",2019-12-30,1,1,1,0,0,0,"61.52401","105.318756"
"Russia",2019-12-31,1,1,1,0,0,0,"61.52401","105.318756"
"Russia",2020-01-01,1,1,1,0,0,0,"61.52401","105.318756"
"Russia",2020-01-02,1,1,1,0,0,0,"61.52401","105.318756"
"Russia",2020-01-03,1,1,1,0,0,0,"61.52401","105.318756"
"Russia",2020-01-04,1,1,1,0,0,0,"61.52401","105.318756"
"Russia",2020-01-05,1,1,1,0,0,0,"61.52401","105.318756"
"Russia",2020-01-06,1,1,1,0,0,0,"61.52401","105.318756"
"Russia",2020-01-07,1,1,1,0,0,0,"61.52401","105.318756"
"Russia",2020-01-08,2,2,2,0,0,0,"61.52401","105.318756"
"Russia",2020-01-09,2,2,2,0,0,0,"61.52401","105.318756"
"Russia",2020-01-10,2,2,2,0,0,0,"61.52401","105.318756"
"Russia",2020-01-11,2,2,2,0,0,0,"61.52401","105.318756"
"Russia",2020-01-12,2,2,2,0,0,0,"61.52401","105.318756"
"Russia",2020-01-13,3,3,3,0,0,0,"61.52401","105.318756"
"Russia",2020-01-14,3,3,3,0,0,0,"61.52401","105.318756"
"Russia",2020-01-15,3,3,3,0,0,0,"61.52401","105.318756"
"Russia",2020-01-16,3,3,3,0,0,0,"61.52401","105.318756"
"Russia",2020-01-17,4,4,4,0,0,0,"61.52401","105.318756"
"Russia",2020-01-18,4,4,4,0,0,0,"61.52401","105.318756"
"Russia",2020-01-19,5,5,5,0,0,0,"61.52401","105.318756"
"Russia",2020-01-20,5,5,5,0,0,0,"61.52401","105.318756"
"Russia",2020-01-21,6,6,6,0,0,0,"61.52401","105.318756"
"Russia",2020-01-22,6,6,6,0,0,0,"61.52401","105.318756"
"Russia",2020-01-23,7,7,7,0,0,0,"61.52401","105.318756"
"Russia",2020-01-24,8,8,8,0,0,0,"61.52401","105.318756"
"Russia",2020-01-25,8,8,8,0,0,0,"61.52401","105.318756"
"Russia",2020-01-26,9,9,9,0,0,0,"61.52401","105.318756"
"Russia",2020-01-27,10,10,10,0,0,0,"61.52401","105.318756"
"Russia",2020-01-28,10,11,12,0,0,0,"61.52401","105.318756"
"Russia",2020-01-29,12,13,14,0,0,0,"61.52401","105.318756"
"Russia",2020-01-30,13,14,15,0,0,0,"61.52401","105.318756"
"Russia",2020-01-31,14,15,16,0,2,0,"61.52401","105.318756"
"Russia",2020-02-01,16,17,18,0,2,0,"61.52401","105.318756"
"Russia",2020-02-02,18,19,20,0,2,0,"61.52401","105.318756"
"Russia",2020-02-03,20,21,22,0,2,0,"61.52401","105.318756"
"Russia",2020-02-04,22,23,24,0,2,0,"61.52401","105.318756"
"Russia",2020-02-05,25,26,27,0,2,0,"61.52401","105.318756"
"Russia",2020-02-06,27,28,29,0,2,0,"61.52401","105.318756"
"Russia",2020-02-07,30,31,32,0,2,0,"61.52401","105.318756"
"Russia",2020-02-08,33,35,37,0,2,0,"61.52401","105.318756"
"Russia",2020-02-09,36,38,40,0,2,0,"61.52401","105.318756"
"Russia",2020-02-10,41,43,45,0,2,0,"61.52401","105.318756"
"Russia",2020-02-11,45,47,49,1,2,0,"61.52401","105.318756"
"Russia",2020-02-12,50,52,54,1,2,0,"61.52401","105.318756"
"Russia",2020-02-13,55,58,61,1,2,0,"61.52401","105.318756"
