"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,36,41,46,45
172,2020-06-20,38,43,48,46
173,2020-06-21,39,44,49,46
174,2020-06-22,41,46,51,46
175,2020-06-23,43,48,53,46
176,2020-06-24,45,50,55,46
177,2020-06-25,46,52,58,46
178,2020-06-26,48,54,60,55
179,2020-06-27,51,57,63,55
180,2020-06-28,53,59,65,58
181,2020-06-29,54,61,68,58
182,2020-06-30,57,64,71,NA
183,2020-07-01,60,67,74,NA
184,2020-07-02,61,69,77,NA
185,2020-07-03,64,72,80,NA
186,2020-07-04,67,75,83,NA
187,2020-07-05,69,78,87,NA
188,2020-07-06,73,82,91,NA
189,2020-07-07,76,85,94,NA
190,2020-07-08,79,89,99,NA
191,2020-07-09,82,92,102,NA
