"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,71,106,141,92
112,2020-04-21,79,118,157,117
113,2020-04-22,89,132,175,124
114,2020-04-23,99,147,195,144
115,2020-04-24,110,164,218,153
116,2020-04-25,124,184,244,159
117,2020-04-26,138,205,272,197
118,2020-04-27,154,229,304,280
119,2020-04-28,172,256,340,NA
120,2020-04-29,193,286,379,NA
121,2020-04-30,215,319,423,NA
122,2020-05-01,240,357,474,NA
123,2020-05-02,268,398,528,NA
124,2020-05-03,300,445,590,NA
125,2020-05-04,335,497,659,NA
