"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-08,327,327,327,328,326,326
2020-05-09,345,345,345,346,344,346
2020-05-10,364,364,364,365,363,362
2020-05-11,385,385,385,386,384,385
2020-05-12,406,406,406,407,405,405
2020-05-13,429,429,429,430,428,430
2020-05-14,453,453,453,454,452,452
2020-05-15,478,478,478,480,476,479
2020-05-16,505,504,504,506,502,NA
2020-05-17,533,532,532,534,530,NA
2020-05-18,563,562,562,564,560,NA
2020-05-19,594,593,594,596,592,NA
2020-05-20,628,625,626,628,624,NA
2020-05-21,663,659,661,663,659,NA
2020-05-22,700,695,698,700,696,NA
