"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,36,41,46,42
165,2020-06-13,38,43,48,42
166,2020-06-14,39,45,51,42
167,2020-06-15,41,47,53,45
168,2020-06-16,44,50,56,48
169,2020-06-17,46,52,58,54
170,2020-06-18,48,55,62,56
171,2020-06-19,51,58,65,60
172,2020-06-20,53,61,69,61
173,2020-06-21,56,64,72,62
174,2020-06-22,59,67,75,63
175,2020-06-23,62,71,80,NA
176,2020-06-24,65,74,83,NA
177,2020-06-25,68,78,88,NA
178,2020-06-26,72,82,92,NA
179,2020-06-27,75,86,97,NA
180,2020-06-28,80,91,102,NA
181,2020-06-29,83,95,107,NA
182,2020-06-30,88,100,112,NA
183,2020-07-01,92,105,118,NA
184,2020-07-02,97,111,125,NA
