"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,2,3,4,49
167,2020-06-15,2,3,4,55
168,2020-06-16,2,3,4,58
169,2020-06-17,2,3,4,64
170,2020-06-18,3,4,5,70
171,2020-06-19,3,4,5,72
172,2020-06-20,3,4,5,81
173,2020-06-21,3,4,5,85
174,2020-06-22,3,4,5,92
175,2020-06-23,3,4,5,93
176,2020-06-24,3,4,5,94
177,2020-06-25,3,5,7,NA
178,2020-06-26,3,5,7,NA
179,2020-06-27,3,5,7,NA
180,2020-06-28,3,5,7,NA
181,2020-06-29,3,5,7,NA
182,2020-06-30,3,5,7,NA
183,2020-07-01,3,5,7,NA
184,2020-07-02,3,5,7,NA
185,2020-07-03,3,5,7,NA
186,2020-07-04,3,5,7,NA
