"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
198,2020-07-16,2,4,6,399
199,2020-07-17,2,4,6,412
200,2020-07-18,2,4,6,420
201,2020-07-19,2,4,6,428
202,2020-07-20,2,4,6,441
203,2020-07-21,3,5,7,443
204,2020-07-22,3,5,7,450
205,2020-07-23,3,5,7,477
206,2020-07-24,3,5,7,489
207,2020-07-25,3,5,7,499
208,2020-07-26,3,5,7,509
209,2020-07-27,3,5,7,NA
210,2020-07-28,4,6,8,NA
211,2020-07-29,4,6,8,NA
212,2020-07-30,4,6,8,NA
213,2020-07-31,4,6,8,NA
214,2020-08-01,4,6,8,NA
215,2020-08-02,4,6,8,NA
216,2020-08-03,4,6,8,NA
217,2020-08-04,4,7,10,NA
218,2020-08-05,4,7,10,NA
