"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Dominican.Republic",2019-12-30,0,0,0,0,0
"Dominican.Republic",2019-12-31,0,0,0,0,0
"Dominican.Republic",2020-01-01,0,0,0,0,0
"Dominican.Republic",2020-01-02,0,0,0,0,0
"Dominican.Republic",2020-01-03,0,0,0,0,0
"Dominican.Republic",2020-01-04,0,0,0,0,0
"Dominican.Republic",2020-01-05,0,0,0,0,0
"Dominican.Republic",2020-01-06,0,0,0,0,0
"Dominican.Republic",2020-01-07,0,0,0,0,0
"Dominican.Republic",2020-01-08,0,0,0,0,0
"Dominican.Republic",2020-01-09,0,0,0,0,0
"Dominican.Republic",2020-01-10,0,0,0,0,0
"Dominican.Republic",2020-01-11,0,0,0,0,0
"Dominican.Republic",2020-01-12,0,0,0,0,0
"Dominican.Republic",2020-01-13,0,0,0,0,0
"Dominican.Republic",2020-01-14,0,0,0,0,0
"Dominican.Republic",2020-01-15,0,0,0,0,0
"Dominican.Republic",2020-01-16,0,0,0,0,0
"Dominican.Republic",2020-01-17,0,0,0,0,0
"Dominican.Republic",2020-01-18,0,0,0,0,0
"Dominican.Republic",2020-01-19,0,0,0,0,0
"Dominican.Republic",2020-01-20,0,0,0,0,0
"Dominican.Republic",2020-01-21,0,0,0,0,0
"Dominican.Republic",2020-01-22,0,0,0,0,0
"Dominican.Republic",2020-01-23,0,0,0,0,0
"Dominican.Republic",2020-01-24,0,0,0,0,0
"Dominican.Republic",2020-01-25,0,0,0,0,0
"Dominican.Republic",2020-01-26,0,0,0,0,0
"Dominican.Republic",2020-01-27,0,0,0,0,0
"Dominican.Republic",2020-01-28,0,0,0,0,0
"Dominican.Republic",2020-01-29,0,0,0,0,0
"Dominican.Republic",2020-01-30,0,0,0,0,0
"Dominican.Republic",2020-01-31,0,0,0,0,0
"Dominican.Republic",2020-02-01,0,0,0,0,0
"Dominican.Republic",2020-02-02,0,0,0,0,0
"Dominican.Republic",2020-02-03,0,0,0,0,0
"Dominican.Republic",2020-02-04,0,0,0,0,0
"Dominican.Republic",2020-02-05,0,0,0,0,0
"Dominican.Republic",2020-02-06,0,0,0,0,0
"Dominican.Republic",2020-02-07,0,0,0,0,0
"Dominican.Republic",2020-02-08,0,0,0,0,0
"Dominican.Republic",2020-02-09,0,0,0,0,0
"Dominican.Republic",2020-02-10,0,0,0,0,0
"Dominican.Republic",2020-02-11,0,0,0,0,0
"Dominican.Republic",2020-02-12,0,0,0,0,0
"Dominican.Republic",2020-02-13,0,0,0,0,0
"Dominican.Republic",2020-02-14,0,0,0,0,0
"Dominican.Republic",2020-02-15,0,0,0,0,0
"Dominican.Republic",2020-02-16,0,0,0,0,0
"Dominican.Republic",2020-02-17,0,0,0,0,0
"Dominican.Republic",2020-02-18,0,0,0,0,0
"Dominican.Republic",2020-02-19,0,0,0,0,0
"Dominican.Republic",2020-02-20,0,0,0,0,0
"Dominican.Republic",2020-02-21,0,0,0,0,0
"Dominican.Republic",2020-02-22,0,0,0,0,0
"Dominican.Republic",2020-02-23,0,0,0,0,0
"Dominican.Republic",2020-02-24,0,0,0,0,0
"Dominican.Republic",2020-02-25,0,0,0,0,0
"Dominican.Republic",2020-02-26,0,0,0,0,0
"Dominican.Republic",2020-02-27,0,0,0,0,0
"Dominican.Republic",2020-02-28,0,0,0,0,0
"Dominican.Republic",2020-02-29,1,1,1,0,0
"Dominican.Republic",2020-03-01,1,1,1,0,1
"Dominican.Republic",2020-03-02,1,1,1,0,0
"Dominican.Republic",2020-03-03,1,1,1,0,0
"Dominican.Republic",2020-03-04,1,2,3,0,0
"Dominican.Republic",2020-03-05,1,2,3,0,0
"Dominican.Republic",2020-03-06,2,3,4,0,2
"Dominican.Republic",2020-03-07,2,4,6,0,0
"Dominican.Republic",2020-03-08,3,5,7,0,0
"Dominican.Republic",2020-03-09,3,6,9,0,5
"Dominican.Republic",2020-03-10,5,8,11,0,0
"Dominican.Republic",2020-03-11,6,10,14,0,0
"Dominican.Republic",2020-03-12,8,13,18,1,0
"Dominican.Republic",2020-03-13,10,17,24,1,11
"Dominican.Republic",2020-03-14,13,22,31,1,11
"Dominican.Republic",2020-03-15,16,28,40,1,11
"Dominican.Republic",2020-03-16,21,36,51,1,11
"Dominican.Republic",2020-03-17,27,47,67,2,11
"Dominican.Republic",2020-03-18,35,60,85,2,21
"Dominican.Republic",2020-03-19,45,77,109,3,21
"Dominican.Republic",2020-03-20,58,100,142,4,34
"Dominican.Republic",2020-03-21,75,128,181,5,112
"Dominican.Republic",2020-03-22,97,166,235,6,202
"Dominican.Republic",2020-03-23,124,213,302,8,245
"Dominican.Republic",2020-03-24,160,275,390,11,312
"Dominican.Republic",2020-03-25,206,354,502,14,392
"Dominican.Republic",2020-03-26,266,456,646,18,488
"Dominican.Republic",2020-03-27,342,587,832,23,581
"Dominican.Republic",2020-03-28,441,757,1073,29,719
"Dominican.Republic",2020-03-29,568,975,1382,38,NA
"Dominican.Republic",2020-03-30,732,1255,1778,49,NA
"Dominican.Republic",2020-03-31,943,1617,2291,63,NA
"Dominican.Republic",2020-04-01,1215,2084,2953,81,NA
"Dominican.Republic",2020-04-02,1565,2684,3803,105,NA
"Dominican.Republic",2020-04-03,2016,3458,4900,135,NA
"Dominican.Republic",2020-04-04,2597,4454,6311,173,NA
