"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,1,1,1,30
169,2020-06-17,1,2,3,33
170,2020-06-18,1,2,3,33
171,2020-06-19,1,2,3,35
172,2020-06-20,1,2,3,37
173,2020-06-21,1,2,3,37
174,2020-06-22,1,2,3,37
175,2020-06-23,1,2,3,38
176,2020-06-24,2,3,4,48
177,2020-06-25,2,3,4,51
178,2020-06-26,2,3,4,54
179,2020-06-27,2,3,4,NA
180,2020-06-28,2,3,4,NA
181,2020-06-29,2,4,6,NA
182,2020-06-30,2,4,6,NA
183,2020-07-01,2,4,6,NA
184,2020-07-02,3,5,7,NA
185,2020-07-03,3,5,7,NA
186,2020-07-04,3,5,7,NA
187,2020-07-05,4,6,8,NA
188,2020-07-06,4,6,8,NA
