"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,1,1,1,NA,0
2020-02-29,1,1,1,NA,0
2020-03-01,1,1,1,NA,0
2020-03-02,1,1,1,NA,0
2020-03-03,2,2,2,NA,0
2020-03-04,2,2,2,NA,0
2020-03-05,2,3,4,NA,0
2020-03-06,3,4,5,NA,0
2020-03-07,5,6,7,NA,0
2020-03-08,5,7,9,NA,0
2020-03-09,8,10,12,NA,1
2020-03-10,10,13,16,NA,0
2020-03-11,12,16,20,NA,11
2020-03-12,16,21,26,NA,25
2020-03-13,21,27,33,NA,37
2020-03-14,26,34,42,NA,40
2020-03-15,31,41,51,NA,50
2020-03-16,37,49,61,NA,54
2020-03-17,44,58,72,NA,56
2020-03-18,50,66,82,NA,68
2020-03-19,57,75,93,NA,73
2020-03-20,63,82,101,NA,78
2020-03-21,68,89,110,NA,83
2020-03-22,72,94,116,NA,88
2020-03-23,76,99,122,NA,91
2020-03-24,78,102,126,NA,104
2020-03-25,80,105,130,NA,107
2020-03-26,82,108,134,NA,114
2020-03-27,83,109,135,NA,115
2020-03-28,85,111,137,NA,NA
2020-03-29,85,112,139,NA,NA
2020-03-30,85,112,139,NA,NA
2020-03-31,86,113,140,NA,NA
2020-04-01,86,113,140,NA,NA
2020-04-02,87,114,141,NA,NA
2020-04-03,87,114,141,NA,NA
