"dia_ano","dias","otimista","casos_estimados","pessimista","x"
168,2020-06-16,234,249,264,246
169,2020-06-17,244,260,276,252
170,2020-06-18,255,272,289,264
171,2020-06-19,266,284,302,281
172,2020-06-20,279,297,315,295
173,2020-06-21,291,310,329,303
174,2020-06-22,304,324,344,311
175,2020-06-23,317,338,359,329
176,2020-06-24,331,353,375,363
177,2020-06-25,346,369,392,384
178,2020-06-26,361,385,409,409
179,2020-06-27,377,402,427,NA
180,2020-06-28,394,420,446,NA
181,2020-06-29,412,439,466,NA
182,2020-06-30,430,458,486,NA
183,2020-07-01,448,478,508,NA
184,2020-07-02,469,500,531,NA
185,2020-07-03,490,522,554,NA
186,2020-07-04,511,545,579,NA
187,2020-07-05,534,569,604,NA
188,2020-07-06,557,594,631,NA
