"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
155,2020-06-03,5882,6125,6368,5713
156,2020-06-04,6289,6549,6809,6459
157,2020-06-05,6725,7003,7281,6862
158,2020-06-06,7190,7487,7784,7700
159,2020-06-07,7688,8005,8322,8110
160,2020-06-08,8220,8559,8898,8626
161,2020-06-09,8789,9152,9515,9220
162,2020-06-10,9397,9785,10173,9850
163,2020-06-11,10047,10462,10877,NA
164,2020-06-12,10743,11186,11629,NA
165,2020-06-13,11486,11960,12434,NA
166,2020-06-14,12281,12788,13295,NA
167,2020-06-15,13131,13673,14215,NA
168,2020-06-16,14040,14619,15198,NA
169,2020-06-17,15011,15631,16251,NA
