"dia_ano","dias","otimista","casos_estimados","pessimista","x"
166,2020-06-14,191,202,213,209
167,2020-06-15,206,218,230,216
168,2020-06-16,224,237,250,226
169,2020-06-17,242,256,270,266
170,2020-06-18,262,278,294,281
171,2020-06-19,284,301,318,309
172,2020-06-20,308,326,344,335
173,2020-06-21,333,353,373,360
174,2020-06-22,361,382,403,384
175,2020-06-23,391,414,437,401
176,2020-06-24,423,448,473,443
177,2020-06-25,458,485,512,NA
178,2020-06-26,496,526,556,NA
179,2020-06-27,537,569,601,NA
180,2020-06-28,582,617,652,NA
181,2020-06-29,631,668,705,NA
182,2020-06-30,682,723,764,NA
183,2020-07-01,739,783,827,NA
184,2020-07-02,800,848,896,NA
185,2020-07-03,867,919,971,NA
186,2020-07-04,939,995,1051,NA
