"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,2,2,2,0,2
2020-03-05,2,2,2,0,0
2020-03-06,3,3,3,0,4
2020-03-07,4,4,4,0,7
2020-03-08,4,5,6,0,8
2020-03-09,6,7,8,0,9
2020-03-10,8,9,10,0,12
2020-03-11,11,12,13,0,13
2020-03-12,14,16,18,1,16
2020-03-13,18,21,24,1,25
2020-03-14,24,27,30,1,31
2020-03-15,30,34,38,1,39
2020-03-16,39,44,49,1,50
2020-03-17,49,56,63,2,50
2020-03-18,62,71,80,2,73
2020-03-19,78,89,100,3,85
2020-03-20,97,111,125,4,103
2020-03-21,118,135,152,4,131
2020-03-22,143,163,183,5,167
2020-03-23,169,193,217,6,187
2020-03-24,196,224,252,7,226
2020-03-25,224,255,286,8,261
2020-03-26,251,286,321,10,300
2020-03-27,275,314,353,10,300
2020-03-28,298,340,382,11,NA
2020-03-29,318,363,408,12,NA
2020-03-30,335,382,429,13,NA
2020-03-31,349,398,447,13,NA
2020-04-01,361,412,463,14,NA
2020-04-02,370,422,474,14,NA
2020-04-03,378,431,484,14,NA
