location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
Paraguay;2020-05-27;total_cases;23;2020-05-07;462;2020-05-27;884;1.91
Peru;2020-05-27;total_cases;18;2020-05-12;72059;2020-05-27;135905;1.89
Philippines;2020-05-27;total_cases;31;2020-04-29;8212;2020-05-27;15049;1.83
Poland;2020-05-27;total_cases;32;2020-04-28;12218;2020-05-27;22473;1.84
Portugal;2020-05-27;total_cases;47;2020-04-13;16934;2020-05-27;31292;1.85
Puerto.Rico;2020-05-27;total_cases;26;2020-05-04;1843;2020-05-27;3397;1.84
Qatar;2020-05-27;total_cases;17;2020-05-13;26539;2020-05-27;48947;1.84
Romania;2020-05-27;total_cases;37;2020-04-23;10096;2020-05-27;18594;1.84
Russia;2020-05-27;total_cases;21;2020-05-09;198676;2020-05-27;370680;1.87
Rwanda;2020-05-27;total_cases;34;2020-04-26;191;2020-05-27;346;1.81
Saint.Kitts.and.Nevis;2020-05-27;total_cases;58;2020-04-02;8;2020-05-27;15;1.88
Saint.Lucia;2020-05-27;total_cases;60;2020-03-30;9;2020-05-27;18;2
San.Marino;2020-05-27;total_cases;47;2020-04-13;356;2020-05-27;667;1.87
Sao.Tome.and.Principe;2020-05-27;total_cases;12;2020-05-18;246;2020-05-27;443;1.8
Saudi.Arabia;2020-05-27;total_cases;18;2020-05-12;42925;2020-05-27;78541;1.83
Senegal;2020-05-27;total_cases;20;2020-05-10;1709;2020-05-27;3253;1.9
Serbia;2020-05-27;total_cases;42;2020-04-18;5994;2020-05-27;11275;1.88
Seychelles;2020-05-27;total_cases;72;2020-03-19;6;2020-05-27;11;1.83
Sierra.Leone;2020-05-27;total_cases;16;2020-05-14;408;2020-05-27;782;1.92
Singapore;2020-05-27;total_cases;27;2020-05-03;18205;2020-05-27;32876;1.81
Sint.Maarten.(Dutch.part);2020-05-27;total_cases;52;2020-04-08;40;2020-05-27;77;1.92
Slovakia;2020-05-27;total_cases;46;2020-04-14;835;2020-05-27;1515;1.81
Slovenia;2020-05-27;total_cases;60;2020-03-31;814;2020-05-27;1471;1.81
Somalia;2020-05-27;total_cases;22;2020-05-08;928;2020-05-27;1731;1.87
South.Africa;2020-05-27;total_cases;14;2020-05-16;14355;2020-05-27;25937;1.81
South.Korea;2020-05-27;total_cases;86;2020-03-05;6284;2020-05-27;11344;1.81
Spain;2020-05-27;total_cases;57;2020-04-02;126535;2020-05-26;236769;1.87
Sri.Lanka;2020-05-27;total_cases;24;2020-05-06;797;2020-05-27;1469;1.84
Sudan;2020-05-27;total_cases;13;2020-05-17;2289;2020-05-27;4146;1.81
Suriname;2020-05-27;total_cases;67;2020-03-23;6;2020-05-27;12;2
Sweden;2020-05-27;total_cases;33;2020-04-27;18926;2020-05-27;35088;1.85
Switzerland;2020-05-27;total_cases;60;2020-03-31;16108;2020-05-27;30678;1.9
Syria;2020-05-27;total_cases;7;2020-05-22;59;2020-05-27;121;2.05
Taiwan;2020-05-27;total_cases;66;2020-03-25;235;2020-05-27;441;1.88
Tajikistan;2020-05-27;total_cases;12;2020-05-17;1524;2020-05-27;3100;2.03
Tanzania;2020-05-27;total_cases;38;2020-04-21;254;2020-05-27;509;2
Thailand;2020-05-27;total_cases;60;2020-03-31;1651;2020-05-27;3054;1.85
Togo;2020-05-27;total_cases;17;2020-05-13;219;2020-05-27;395;1.8
Trinidad.and.Tobago;2020-05-27;total_cases;66;2020-03-25;60;2020-05-27;116;1.93
Tunisia;2020-05-27;total_cases;54;2020-04-06;574;2020-05-27;1051;1.83
Turkey;2020-05-27;total_cases;41;2020-04-19;86306;2020-05-27;158762;1.84
Uganda;2020-05-27;total_cases;10;2020-05-20;145;2020-05-27;281;1.94
Ukraine;2020-05-27;total_cases;27;2020-05-03;11913;2020-05-27;21584;1.81
United.Arab.Emirates;2020-05-27;total_cases;21;2020-05-09;17417;2020-05-27;31969;1.84
United.Kingdom;2020-05-27;total_cases;35;2020-04-25;148377;2020-05-27;267240;1.8
United.States;2020-05-27;total_cases;35;2020-04-25;939053;2020-05-27;1699933;1.81
United.States.Virgin.Islands;2020-05-27;total_cases;57;2020-04-02;33;2020-05-27;69;2.09
Uruguay;2020-05-27;total_cases;50;2020-04-10;446;2020-05-27;803;1.8
Uzbekistan;2020-05-27;total_cases;36;2020-04-24;1836;2020-05-27;3333;1.82
Vatican;2020-05-27;total_cases;57;2020-04-02;6;2020-05-27;12;2
Venezuela;2020-05-27;total_cases;11;2020-05-18;618;2020-05-27;1245;2.01
Vietnam;2020-05-27;total_cases;64;2020-03-27;171;2020-05-27;327;1.91
World;2020-05-27;total_cases;31;2020-04-29;3133235;2020-05-27;5656615;1.81
Yemen;2020-05-27;total_cases;12;2020-05-18;130;2020-05-27;255;1.96
