"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"South.Korea",2019-12-30,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2019-12-31,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-01,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-02,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-03,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-04,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-05,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-06,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-07,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-08,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-09,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-10,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-11,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-12,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-13,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-14,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-15,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-16,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-17,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-18,0,0,0,0,0,0,"35.907757","127.766922"
"South.Korea",2020-01-19,0,0,0,0,1,0,"35.907757","127.766922"
"South.Korea",2020-01-20,0,0,0,0,1,0,"35.907757","127.766922"
"South.Korea",2020-01-21,0,0,0,0,1,0,"35.907757","127.766922"
"South.Korea",2020-01-22,0,0,0,0,1,0,"35.907757","127.766922"
"South.Korea",2020-01-23,0,0,0,0,2,0,"35.907757","127.766922"
"South.Korea",2020-01-24,1,1,1,0,2,0,"35.907757","127.766922"
"South.Korea",2020-01-25,1,1,1,0,3,0,"35.907757","127.766922"
"South.Korea",2020-01-26,1,1,1,0,4,0,"35.907757","127.766922"
"South.Korea",2020-01-27,1,1,1,0,4,0,"35.907757","127.766922"
"South.Korea",2020-01-28,1,1,1,0,4,0,"35.907757","127.766922"
"South.Korea",2020-01-29,2,2,2,0,4,0,"35.907757","127.766922"
"South.Korea",2020-01-30,2,2,2,0,7,0,"35.907757","127.766922"
"South.Korea",2020-01-31,3,3,3,0,12,0,"35.907757","127.766922"
"South.Korea",2020-02-01,4,4,4,0,15,0,"35.907757","127.766922"
"South.Korea",2020-02-02,5,5,5,0,15,0,"35.907757","127.766922"
"South.Korea",2020-02-03,6,7,8,0,16,0,"35.907757","127.766922"
"South.Korea",2020-02-04,8,9,10,0,18,0,"35.907757","127.766922"
"South.Korea",2020-02-05,10,11,12,0,23,0,"35.907757","127.766922"
"South.Korea",2020-02-06,13,14,15,0,24,0,"35.907757","127.766922"
"South.Korea",2020-02-07,17,19,21,0,24,0,"35.907757","127.766922"
"South.Korea",2020-02-08,22,24,26,0,25,0,"35.907757","127.766922"
"South.Korea",2020-02-09,28,31,34,1,27,0,"35.907757","127.766922"
"South.Korea",2020-02-10,37,40,43,1,28,0,"35.907757","127.766922"
"South.Korea",2020-02-11,47,51,55,1,28,0,"35.907757","127.766922"
"South.Korea",2020-02-12,60,66,72,1,28,0,"35.907757","127.766922"
"South.Korea",2020-02-13,78,85,92,1,28,0,"35.907757","127.766922"
"South.Korea",2020-02-14,100,110,120,2,28,0,"35.907757","127.766922"
"South.Korea",2020-02-15,129,141,153,2,29,0,"35.907757","127.766922"
"South.Korea",2020-02-16,165,181,197,3,30,0,"35.907757","127.766922"
"South.Korea",2020-02-17,213,233,253,4,31,0,"35.907757","127.766922"
"South.Korea",2020-02-18,272,298,324,5,46,0,"35.907757","127.766922"
"South.Korea",2020-02-19,348,381,414,6,80,1,"35.907757","127.766922"
"South.Korea",2020-02-20,444,486,528,8,155,2,"35.907757","127.766922"
"South.Korea",2020-02-21,564,618,672,10,345,5,"35.907757","127.766922"
"South.Korea",2020-02-22,714,782,850,13,601,7,"35.907757","127.766922"
"South.Korea",2020-02-23,900,985,1070,16,762,8,"35.907757","127.766922"
"South.Korea",2020-02-24,1126,1233,1340,21,892,11,"35.907757","127.766922"
"South.Korea",2020-02-25,1399,1532,1665,26,1146,12,"35.907757","127.766922"
"South.Korea",2020-02-26,1723,1886,2049,31,1595,13,"35.907757","127.766922"
"South.Korea",2020-02-27,2097,2296,2495,38,2022,16,"35.907757","127.766922"
"South.Korea",2020-02-28,2523,2762,3001,46,2931,17,"35.907757","127.766922"
"South.Korea",2020-02-29,2993,3277,3561,55,3526,22,"35.907757","127.766922"
"South.Korea",2020-03-01,3498,3830,4162,64,4212,28,"35.907757","127.766922"
"South.Korea",2020-03-02,4024,4406,4788,74,4812,32,"35.907757","127.766922"
"South.Korea",2020-03-03,4555,4987,5419,83,5328,35,"35.907757","127.766922"
"South.Korea",2020-03-04,5073,5554,6035,93,5766,42,"35.907757","127.766922"
"South.Korea",2020-03-05,5562,6090,6618,102,6284,44,"35.907757","127.766922"
"South.Korea",2020-03-06,6012,6582,7152,110,6767,50,"35.907757","127.766922"
"South.Korea",2020-03-07,6414,7022,7630,117,7134,51,"35.907757","127.766922"
"South.Korea",2020-03-08,6763,7405,8047,124,7382,54,"35.907757","127.766922"
"South.Korea",2020-03-09,7062,7732,8402,129,7513,60,"35.907757","127.766922"
"South.Korea",2020-03-10,7312,8006,8700,134,7755,66,"35.907757","127.766922"
"South.Korea",2020-03-11,7518,8231,8944,137,7869,67,"35.907757","127.766922"
"South.Korea",2020-03-12,7686,8415,9144,140,7979,72,"35.907757","127.766922"
"South.Korea",2020-03-13,7821,8563,9305,143,8086,75,"35.907757","127.766922"
"South.Korea",2020-03-14,7930,8682,9434,145,8162,75,"35.907757","127.766922"
"South.Korea",2020-03-15,8016,8776,9536,146,8236,81,"35.907757","127.766922"
"South.Korea",2020-03-16,8083,8850,9617,148,8320,86,"35.907757","127.766922"
"South.Korea",2020-03-17,8136,8908,9680,149,8413,91,"35.907757","127.766922"
"South.Korea",2020-03-18,8178,8954,9730,149,8565,100,"35.907757","127.766922"
"South.Korea",2020-03-19,8210,8989,9768,150,8652,103,"35.907757","127.766922"
"South.Korea",2020-03-20,8236,9017,9798,150,8799,104,"35.907757","127.766922"
"South.Korea",2020-03-21,8256,9039,9822,151,8897,113,"35.907757","127.766922"
"South.Korea",2020-03-22,8271,9056,9841,151,8961,120,"35.907757","127.766922"
"South.Korea",2020-03-23,8283,9069,9855,151,9037,126,"35.907757","127.766922"
"South.Korea",2020-03-24,8292,9079,9866,152,9137,131,"35.907757","127.766922"
"South.Korea",2020-03-25,8300,9087,9874,152,9241,139,"35.907757","127.766922"
"South.Korea",2020-03-26,8305,9093,9881,152,9332,144,"35.907757","127.766922"
"South.Korea",2020-03-27,8310,9098,9886,152,9478,152,"35.907757","127.766922"
"South.Korea",2020-03-28,8313,9102,9891,152,9583,158,"35.907757","127.766922"
"South.Korea",2020-03-29,8315,9104,9893,152,9661,163,"35.907757","127.766922"
"South.Korea",2020-03-30,8318,9107,9896,152,9786,163,"35.907757","127.766922"
"South.Korea",2020-03-31,8319,9108,9897,152,9786,165,"35.907757","127.766922"
"South.Korea",2020-04-01,8321,9110,9899,152,9887,165,"35.907757","127.766922"
"South.Korea",2020-04-02,8322,9111,9900,152,NA,NA,"35.907757","127.766922"
"South.Korea",2020-04-03,8322,9111,9900,152,NA,NA,"35.907757","127.766922"
"South.Korea",2020-04-04,8323,9112,9901,152,NA,NA,"35.907757","127.766922"
"South.Korea",2020-04-05,8324,9113,9902,152,NA,NA,"35.907757","127.766922"
"South.Korea",2020-04-06,8324,9113,9902,152,NA,NA,"35.907757","127.766922"
"South.Korea",2020-04-07,8324,9113,9902,152,NA,NA,"35.907757","127.766922"
"South.Korea",2020-04-08,8324,9113,9902,152,NA,NA,"35.907757","127.766922"
