"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
184,2020-07-02,282,290,298,8108
185,2020-07-03,287,295,303,8329
186,2020-07-04,292,300,308,8522
187,2020-07-05,295,304,313,8643
188,2020-07-06,300,309,318,8797
189,2020-07-07,304,313,322,9167
190,2020-07-08,308,317,326,9387
191,2020-07-09,312,321,330,9545
192,2020-07-10,316,325,334,9723
193,2020-07-11,319,328,337,9816
194,2020-07-12,322,331,340,9884
195,2020-07-13,326,335,344,NA
196,2020-07-14,329,338,347,NA
197,2020-07-15,331,341,351,NA
198,2020-07-16,333,343,353,NA
199,2020-07-17,336,346,356,NA
200,2020-07-18,339,349,359,NA
201,2020-07-19,341,351,361,NA
202,2020-07-20,343,353,363,NA
203,2020-07-21,346,356,366,NA
204,2020-07-22,348,358,368,NA
