"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Australia",2019-12-30,0,0,0,0,0,0,"0","133.775136"
"Australia",2019-12-31,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-01,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-02,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-03,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-04,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-05,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-06,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-07,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-08,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-09,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-10,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-11,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-12,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-13,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-14,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-15,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-16,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-17,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-18,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-19,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-20,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-21,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-22,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-23,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-24,0,0,0,0,1,0,"0","133.775136"
"Australia",2020-01-25,0,0,0,0,4,0,"0","133.775136"
"Australia",2020-01-26,0,0,0,0,4,0,"0","133.775136"
"Australia",2020-01-27,0,0,0,0,4,0,"0","133.775136"
"Australia",2020-01-28,0,0,0,0,4,0,"0","133.775136"
"Australia",2020-01-29,0,0,0,0,6,0,"0","133.775136"
"Australia",2020-01-30,0,0,0,0,7,0,"0","133.775136"
"Australia",2020-01-31,0,0,0,0,9,0,"0","133.775136"
"Australia",2020-02-01,0,0,0,0,11,0,"0","133.775136"
"Australia",2020-02-02,0,0,0,0,11,0,"0","133.775136"
"Australia",2020-02-03,0,0,0,0,11,0,"0","133.775136"
"Australia",2020-02-04,0,0,0,0,12,0,"0","133.775136"
"Australia",2020-02-05,0,0,0,0,13,0,"0","133.775136"
"Australia",2020-02-06,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-07,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-08,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-09,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-10,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-11,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-12,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-13,0,0,0,0,15,0,"0","133.775136"
"Australia",2020-02-14,0,0,0,0,15,0,"0","133.775136"
"Australia",2020-02-15,0,0,0,0,15,0,"0","133.775136"
"Australia",2020-02-16,1,1,1,0,15,0,"0","133.775136"
"Australia",2020-02-17,1,1,1,0,15,0,"0","133.775136"
"Australia",2020-02-18,1,1,1,0,15,0,"0","133.775136"
"Australia",2020-02-19,1,1,1,0,15,0,"0","133.775136"
"Australia",2020-02-20,1,1,1,0,17,0,"0","133.775136"
"Australia",2020-02-21,2,2,2,0,21,0,"0","133.775136"
"Australia",2020-02-22,2,2,2,0,22,0,"0","133.775136"
"Australia",2020-02-23,3,3,3,0,22,0,"0","133.775136"
"Australia",2020-02-24,3,3,3,0,22,0,"0","133.775136"
"Australia",2020-02-25,4,4,4,0,22,0,"0","133.775136"
"Australia",2020-02-26,5,5,5,0,23,0,"0","133.775136"
"Australia",2020-02-27,7,7,7,0,23,0,"0","133.775136"
"Australia",2020-02-28,9,9,9,0,25,1,"0","133.775136"
"Australia",2020-02-29,10,11,12,0,26,1,"0","133.775136"
"Australia",2020-03-01,13,14,15,0,29,1,"0","133.775136"
"Australia",2020-03-02,17,18,19,0,33,1,"0","133.775136"
"Australia",2020-03-03,22,23,24,0,41,2,"0","133.775136"
"Australia",2020-03-04,28,29,30,0,52,2,"0","133.775136"
"Australia",2020-03-05,34,36,38,0,59,2,"0","133.775136"
"Australia",2020-03-06,44,46,48,1,63,3,"0","133.775136"
"Australia",2020-03-07,55,58,61,1,74,3,"0","133.775136"
"Australia",2020-03-08,71,74,77,1,80,3,"0","133.775136"
"Australia",2020-03-09,89,93,97,1,100,3,"0","133.775136"
"Australia",2020-03-10,113,118,123,1,112,3,"0","133.775136"
"Australia",2020-03-11,142,149,156,2,126,3,"0","133.775136"
"Australia",2020-03-12,179,188,197,2,156,3,"0","133.775136"
"Australia",2020-03-13,225,236,247,3,197,3,"0","133.775136"
"Australia",2020-03-14,283,297,311,3,249,5,"0","133.775136"
"Australia",2020-03-15,355,372,389,4,298,5,"0","133.775136"
"Australia",2020-03-16,444,465,486,5,375,5,"0","133.775136"
"Australia",2020-03-17,553,579,605,7,454,6,"0","133.775136"
"Australia",2020-03-18,684,717,750,8,565,6,"0","133.775136"
"Australia",2020-03-19,844,884,924,10,709,7,"0","133.775136"
"Australia",2020-03-20,1033,1082,1131,12,874,7,"0","133.775136"
"Australia",2020-03-21,1254,1314,1374,15,1098,7,"0","133.775136"
"Australia",2020-03-22,1510,1582,1654,18,1709,7,"0","133.775136"
"Australia",2020-03-23,1798,1884,1970,21,1823,8,"0","133.775136"
"Australia",2020-03-24,2117,2218,2319,25,2423,11,"0","133.775136"
"Australia",2020-03-25,2460,2578,2696,29,2799,13,"0","133.775136"
"Australia",2020-03-26,2822,2957,3092,33,3166,13,"0","133.775136"
"Australia",2020-03-27,3191,3344,3497,38,3378,14,"0","133.775136"
"Australia",2020-03-28,3559,3729,3899,42,3809,16,"0","133.775136"
"Australia",2020-03-29,3914,4101,4288,46,4093,19,"0","133.775136"
"Australia",2020-03-30,4248,4451,4654,50,4557,20,"0","133.775136"
"Australia",2020-03-31,4554,4772,4990,54,4707,21,"0","133.775136"
"Australia",2020-04-01,4829,5060,5291,57,4976,23,"0","133.775136"
"Australia",2020-04-02,5070,5313,5556,60,5224,30,"0","133.775136"
"Australia",2020-04-03,5277,5530,5783,62,5548,34,"0","133.775136"
"Australia",2020-04-04,5454,5715,5976,64,5687,36,"0","133.775136"
"Australia",2020-04-05,5601,5869,6137,66,5744,42,"0","133.775136"
"Australia",2020-04-06,5723,5997,6271,67,5844,45,"0","133.775136"
"Australia",2020-04-07,5822,6101,6380,69,5956,50,"0","133.775136"
"Australia",2020-04-08,5903,6186,6469,70,6052,52,"0","133.775136"
"Australia",2020-04-09,5969,6255,6541,70,6152,54,"0","133.775136"
"Australia",2020-04-10,6022,6310,6598,71,6238,57,"0","133.775136"
"Australia",2020-04-11,6064,6354,6644,71,6289,61,"0","133.775136"
"Australia",2020-04-12,6098,6390,6682,72,6322,61,"0","133.775136"
"Australia",2020-04-13,6125,6418,6711,72,6366,61,"0","133.775136"
"Australia",2020-04-14,6146,6440,6734,72,6416,63,"0","133.775136"
"Australia",2020-04-15,6163,6458,6753,73,6458,63,"0","133.775136"
"Australia",2020-04-16,6176,6472,6768,73,6497,67,"0","133.775136"
"Australia",2020-04-17,6187,6483,6779,73,6533,69,"0","133.775136"
"Australia",2020-04-18,6195,6492,6789,73,6586,70,"0","133.775136"
"Australia",2020-04-19,6202,6499,6796,73,6612,71,"0","133.775136"
"Australia",2020-04-20,6207,6504,6801,73,6625,74,"0","133.775136"
"Australia",2020-04-21,6212,6509,6806,73,6647,74,"0","133.775136"
"Australia",2020-04-22,6214,6512,6810,73,6654,75,"0","133.775136"
"Australia",2020-04-23,6217,6515,6813,73,6667,75,"0","133.775136"
"Australia",2020-04-24,6219,6517,6815,73,NA,NA,"0","133.775136"
"Australia",2020-04-25,6221,6519,6817,73,NA,NA,"0","133.775136"
"Australia",2020-04-26,6222,6520,6818,73,NA,NA,"0","133.775136"
"Australia",2020-04-27,6223,6521,6819,73,NA,NA,"0","133.775136"
"Australia",2020-04-28,6224,6522,6820,73,NA,NA,"0","133.775136"
"Australia",2020-04-29,6224,6522,6820,73,NA,NA,"0","133.775136"
"Australia",2020-04-30,6225,6523,6821,73,NA,NA,"0","133.775136"
