"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
181,2020-06-29,24,29,34,786
182,2020-06-30,24,30,36,884
183,2020-07-01,25,31,37,919
184,2020-07-02,26,32,38,991
185,2020-07-03,27,33,39,1046
186,2020-07-04,28,34,40,1106
187,2020-07-05,28,35,42,1139
188,2020-07-06,29,36,43,1205
189,2020-07-07,31,38,45,1259
190,2020-07-08,32,39,46,1280
191,2020-07-09,32,40,48,1323
192,2020-07-10,34,42,50,NA
193,2020-07-11,35,43,51,NA
194,2020-07-12,37,45,53,NA
195,2020-07-13,37,46,55,NA
196,2020-07-14,39,48,57,NA
197,2020-07-15,40,49,58,NA
198,2020-07-16,41,51,61,NA
199,2020-07-17,43,53,63,NA
200,2020-07-18,45,55,65,NA
201,2020-07-19,46,57,68,NA
