"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
184,2020-07-02,NA,0,NA,27
185,2020-07-03,NA,0,NA,27
186,2020-07-04,NA,0,NA,31
187,2020-07-05,NA,0,NA,32
188,2020-07-06,NA,0,NA,32
189,2020-07-07,NA,0,NA,34
190,2020-07-08,NA,0,NA,35
191,2020-07-09,NA,0,NA,37
192,2020-07-10,NA,0,NA,38
193,2020-07-11,NA,0,NA,38
194,2020-07-12,NA,0,NA,38
195,2020-07-13,NA,0,NA,NA
196,2020-07-14,NA,0,NA,NA
197,2020-07-15,NA,0,NA,NA
198,2020-07-16,NA,0,NA,NA
199,2020-07-17,NA,0,NA,NA
200,2020-07-18,NA,0,NA,NA
201,2020-07-19,NA,0,NA,NA
202,2020-07-20,NA,0,NA,NA
203,2020-07-21,NA,0,NA,NA
204,2020-07-22,NA,0,NA,NA
