"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,6,7,8,112
183,2020-07-01,6,7,8,123
184,2020-07-02,6,7,8,135
185,2020-07-03,6,7,8,141
186,2020-07-04,6,8,10,141
187,2020-07-05,6,8,10,142
188,2020-07-06,6,8,10,148
189,2020-07-07,6,8,10,150
190,2020-07-08,6,8,10,154
191,2020-07-09,6,8,10,158
192,2020-07-10,6,8,10,160
193,2020-07-11,6,8,10,NA
194,2020-07-12,6,8,10,NA
195,2020-07-13,6,8,10,NA
196,2020-07-14,6,8,10,NA
197,2020-07-15,6,8,10,NA
198,2020-07-16,6,8,10,NA
199,2020-07-17,6,8,10,NA
200,2020-07-18,6,8,10,NA
201,2020-07-19,6,8,10,NA
202,2020-07-20,6,8,10,NA
