"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,1,2,NA,0
2020-02-11,0,1,2,NA,0
2020-02-12,0,1,2,NA,0
2020-02-13,0,1,2,NA,0
2020-02-14,0,1,2,NA,0
2020-02-15,0,1,2,NA,0
2020-02-16,0,1,2,NA,0
2020-02-17,0,1,2,NA,0
2020-02-18,0,1,2,NA,0
2020-02-19,1,2,3,NA,0
2020-02-20,1,2,3,NA,0
2020-02-21,1,2,3,NA,0
2020-02-22,1,2,3,NA,0
2020-02-23,1,3,5,NA,0
2020-02-24,1,3,5,NA,0
2020-02-25,1,3,5,NA,0
2020-02-26,2,4,6,NA,0
2020-02-27,2,4,6,NA,0
2020-02-28,2,5,8,NA,0
2020-02-29,3,6,9,NA,0
2020-03-01,3,6,9,NA,0
2020-03-02,3,7,11,NA,0
2020-03-03,4,8,12,NA,0
2020-03-04,4,9,14,NA,0
2020-03-05,4,10,16,NA,0
2020-03-06,5,12,19,NA,0
2020-03-07,6,13,20,NA,0
2020-03-08,7,15,23,NA,0
2020-03-09,8,17,26,NA,1
2020-03-10,8,19,30,NA,0
2020-03-11,10,22,34,NA,11
2020-03-12,11,25,39,NA,25
2020-03-13,12,28,44,NA,37
2020-03-14,14,32,50,NA,40
2020-03-15,16,36,56,NA,50
2020-03-16,18,41,64,NA,54
2020-03-17,20,46,72,NA,56
2020-03-18,23,52,81,NA,68
2020-03-19,26,59,92,NA,73
2020-03-20,30,67,104,NA,78
2020-03-21,34,76,118,NA,83
2020-03-22,38,86,134,NA,88
2020-03-23,43,97,151,NA,91
2020-03-24,49,110,171,NA,104
2020-03-25,56,125,194,NA,109
2020-03-26,63,141,219,NA,NA
2020-03-27,71,160,249,NA,NA
2020-03-28,81,181,281,NA,NA
2020-03-29,91,205,319,NA,NA
2020-03-30,103,232,361,NA,NA
2020-03-31,117,262,407,NA,NA
2020-04-01,132,297,462,NA,NA
