"dia_ano","dias","otimista","casos_estimados","pessimista","x"
192,2020-07-10,903,959,1015,978
193,2020-07-11,940,998,1056,1016
194,2020-07-12,978,1038,1098,1045
195,2020-07-13,1017,1080,1143,1089
196,2020-07-14,1058,1123,1188,1146
197,2020-07-15,1100,1168,1236,1200
198,2020-07-16,1144,1215,1286,1246
199,2020-07-17,1191,1264,1337,1292
200,2020-07-18,1238,1314,1390,1308
201,2020-07-19,1288,1367,1446,1327
202,2020-07-20,1339,1422,1505,1357
203,2020-07-21,1393,1479,1565,NA
204,2020-07-22,1449,1538,1627,NA
205,2020-07-23,1507,1600,1693,NA
206,2020-07-24,1567,1664,1761,NA
207,2020-07-25,1631,1731,1831,NA
208,2020-07-26,1696,1801,1906,NA
209,2020-07-27,1764,1873,1982,NA
210,2020-07-28,1835,1948,2061,NA
211,2020-07-29,1908,2026,2144,NA
212,2020-07-30,1986,2108,2230,NA
