"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,4,4,4,0,59
2020-02-27,6,6,6,0,60
2020-02-28,8,9,10,0,66
2020-02-29,12,13,14,0,69
2020-03-01,17,18,19,0,89
2020-03-02,25,27,29,0,103
2020-03-03,36,39,42,1,125
2020-03-04,53,57,61,1,159
2020-03-05,77,83,89,1,233
2020-03-06,112,121,130,2,338
2020-03-07,163,176,189,3,433
2020-03-08,237,256,275,4,554
2020-03-09,344,372,400,6,754
2020-03-10,502,542,582,8,1025
2020-03-11,729,787,845,12,1312
2020-03-12,1058,1143,1228,17,1663
2020-03-13,1535,1658,1781,25,2174
2020-03-14,2223,2401,2579,36,2951
2020-03-15,3210,3466,3722,52,3774
2020-03-16,4614,4983,5352,75,4661
2020-03-17,6598,7125,7652,107,6427
2020-03-18,9360,10108,10856,152,9415
2020-03-19,13136,14186,15236,214,14250
2020-03-20,18166,19618,21070,295,19624
2020-03-21,24647,26616,28585,401,26747
2020-03-22,32640,35248,37856,531,35206
2020-03-23,41989,45344,48699,683,46442
2020-03-24,52267,56443,60619,850,55231
2020-03-25,62824,67844,72864,1022,68203
2020-03-26,72938,78766,84594,1186,NA
2020-03-27,82001,88553,95105,1333,NA
2020-03-28,89649,96812,103975,1458,NA
2020-03-29,95782,103435,111088,1558,NA
2020-03-30,100502,108532,116562,1634,NA
2020-03-31,104021,112332,120643,1691,NA
2020-04-01,106583,115099,123615,1733,NA
