"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,5,6,7,188
193,2020-07-11,5,6,7,190
194,2020-07-12,6,7,8,190
195,2020-07-13,6,7,8,195
196,2020-07-14,6,7,8,196
197,2020-07-15,6,7,8,202
198,2020-07-16,6,7,8,203
199,2020-07-17,6,7,8,203
200,2020-07-18,7,8,9,203
201,2020-07-19,7,8,9,203
202,2020-07-20,7,8,9,209
203,2020-07-21,7,8,9,NA
204,2020-07-22,7,8,9,NA
205,2020-07-23,7,9,11,NA
206,2020-07-24,7,9,11,NA
207,2020-07-25,7,9,11,NA
208,2020-07-26,7,9,11,NA
209,2020-07-27,7,9,11,NA
210,2020-07-28,7,9,11,NA
211,2020-07-29,7,9,11,NA
212,2020-07-30,8,10,12,NA
