"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Bolivia",2019-12-30,0,0,0,0,0,NA,"0","0"
"Bolivia",2019-12-31,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-01,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-02,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-03,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-04,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-05,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-06,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-07,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-08,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-09,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-10,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-11,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-12,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-13,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-14,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-15,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-16,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-17,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-18,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-19,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-20,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-21,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-22,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-23,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-24,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-25,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-26,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-27,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-28,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-29,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-30,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-01-31,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-01,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-02,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-03,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-04,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-05,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-06,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-07,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-08,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-09,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-10,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-11,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-12,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-13,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-14,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-15,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-16,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-17,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-18,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-19,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-20,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-21,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-22,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-23,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-24,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-25,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-26,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-27,0,0,0,0,0,NA,"0","0"
"Bolivia",2020-02-28,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-02-29,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-03-01,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-03-02,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-03-03,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-03-04,1,1,1,0,0,NA,"0","0"
"Bolivia",2020-03-05,1,2,3,0,0,NA,"0","0"
"Bolivia",2020-03-06,1,2,3,0,0,NA,"0","0"
"Bolivia",2020-03-07,1,2,3,0,0,NA,"0","0"
"Bolivia",2020-03-08,2,3,4,0,0,NA,"0","0"
"Bolivia",2020-03-09,2,3,4,0,0,NA,"0","0"
"Bolivia",2020-03-10,3,4,5,0,0,0,"0","0"
"Bolivia",2020-03-11,3,4,5,0,2,0,"0","0"
"Bolivia",2020-03-12,3,5,7,0,3,0,"0","0"
"Bolivia",2020-03-13,4,6,8,0,10,0,"0","0"
"Bolivia",2020-03-14,5,7,9,0,10,NA,"0","0"
"Bolivia",2020-03-15,6,8,10,0,0,0,"0","0"
"Bolivia",2020-03-16,7,10,13,1,11,0,"0","0"
"Bolivia",2020-03-17,8,12,16,1,12,0,"0","0"
"Bolivia",2020-03-18,10,14,18,1,12,0,"0","0"
"Bolivia",2020-03-19,11,16,21,1,15,0,"0","0"
"Bolivia",2020-03-20,13,19,25,1,19,0,"0","0"
"Bolivia",2020-03-21,16,23,30,1,20,0,"0","0"
"Bolivia",2020-03-22,19,27,35,2,27,0,"0","0"
"Bolivia",2020-03-23,22,32,42,2,28,0,"0","0"
"Bolivia",2020-03-24,26,38,50,2,32,0,"0","0"
"Bolivia",2020-03-25,31,45,59,3,39,0,"0","0"
"Bolivia",2020-03-26,37,54,71,3,61,0,"0","0"
"Bolivia",2020-03-27,44,64,84,4,74,0,"0","0"
"Bolivia",2020-03-28,52,75,98,5,81,3,"0","0"
"Bolivia",2020-03-29,62,89,116,5,96,6,"0","0"
"Bolivia",2020-03-30,73,106,139,6,107,7,"0","0"
"Bolivia",2020-03-31,87,126,165,8,115,7,"0","0"
"Bolivia",2020-04-01,103,149,195,9,NA,NA,"0","0"
