"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,4,5,6,71
189,2020-07-07,4,5,6,75
190,2020-07-08,4,5,6,81
191,2020-07-09,4,5,6,88
192,2020-07-10,4,5,6,94
193,2020-07-11,4,5,6,94
194,2020-07-12,4,5,6,94
195,2020-07-13,4,5,6,99
196,2020-07-14,5,6,7,102
197,2020-07-15,5,6,7,107
198,2020-07-16,5,6,7,120
199,2020-07-17,5,6,7,NA
200,2020-07-18,5,6,7,NA
201,2020-07-19,5,6,7,NA
202,2020-07-20,5,6,7,NA
203,2020-07-21,5,6,7,NA
204,2020-07-22,5,6,7,NA
205,2020-07-23,5,6,7,NA
206,2020-07-24,5,6,7,NA
207,2020-07-25,5,6,7,NA
208,2020-07-26,6,7,8,NA
