"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Netherlands",2019-12-30,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2019-12-31,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-01,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-02,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-03,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-04,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-05,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-06,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-07,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-08,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-09,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-10,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-11,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-12,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-13,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-14,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-15,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-16,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-17,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-18,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-19,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-20,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-21,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-22,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-23,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-24,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-25,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-26,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-27,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-28,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-29,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-30,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-01-31,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-01,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-02,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-03,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-04,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-05,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-06,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-07,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-08,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-09,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-10,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-11,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-12,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-13,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-14,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-15,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-16,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-17,0,0,0,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-18,0,1,2,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-19,0,1,2,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-20,0,1,2,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-21,0,1,2,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-22,0,2,4,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-23,0,2,4,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-24,0,3,6,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-25,1,4,7,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-26,1,5,9,0,0,0,"52.132633","5.291266"
"Netherlands",2020-02-27,1,7,13,1,1,0,"52.132633","5.291266"
"Netherlands",2020-02-28,1,9,17,1,2,0,"52.132633","5.291266"
"Netherlands",2020-02-29,2,12,22,1,7,0,"52.132633","5.291266"
"Netherlands",2020-03-01,2,15,28,1,13,0,"52.132633","5.291266"
"Netherlands",2020-03-02,3,20,37,2,18,0,"52.132633","5.291266"
"Netherlands",2020-03-03,4,27,50,3,28,0,"52.132633","5.291266"
"Netherlands",2020-03-04,6,36,66,4,38,0,"52.132633","5.291266"
"Netherlands",2020-03-05,8,48,88,5,82,1,"52.132633","5.291266"
"Netherlands",2020-03-06,10,64,118,6,128,1,"52.132633","5.291266"
"Netherlands",2020-03-07,13,84,155,8,188,3,"52.132633","5.291266"
"Netherlands",2020-03-08,18,112,206,11,265,3,"52.132633","5.291266"
"Netherlands",2020-03-09,23,148,273,15,321,4,"52.132633","5.291266"
"Netherlands",2020-03-10,31,196,361,19,382,5,"52.132633","5.291266"
"Netherlands",2020-03-11,41,260,479,26,503,5,"52.132633","5.291266"
"Netherlands",2020-03-12,54,343,632,34,614,5,"52.132633","5.291266"
"Netherlands",2020-03-13,71,452,833,45,804,12,"52.132633","5.291266"
