"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,1,1,0,0
2020-03-03,2,2,2,0,0
2020-03-04,2,2,2,0,0
2020-03-05,3,3,3,0,0
2020-03-06,3,4,5,0,1
2020-03-07,4,5,6,0,0
2020-03-08,6,7,8,0,5
2020-03-09,8,9,10,0,9
2020-03-10,10,11,12,0,13
2020-03-11,12,14,16,0,22
2020-03-12,16,18,20,0,23
2020-03-13,20,23,26,0,26
2020-03-14,25,29,33,0,27
2020-03-15,31,36,41,0,35
2020-03-16,39,45,51,0,41
2020-03-17,49,56,63,0,50
2020-03-18,60,69,78,1,69
2020-03-19,73,84,95,1,87
2020-03-20,88,101,114,1,113
2020-03-21,104,119,134,1,117
2020-03-22,121,139,157,1,134
2020-03-23,139,160,181,1,158
2020-03-24,158,181,204,2,177
2020-03-25,175,201,227,2,201
2020-03-26,192,220,248,2,231
2020-03-27,207,237,267,2,231
2020-03-28,221,253,285,2,NA
2020-03-29,232,266,300,2,NA
2020-03-30,242,278,314,2,NA
2020-03-31,250,287,324,2,NA
2020-04-01,257,295,333,3,NA
2020-04-02,263,302,341,3,NA
2020-04-03,268,307,346,3,NA
