"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,2,2,2,0,0
2020-02-24,2,2,2,0,0
2020-02-25,2,3,4,0,0
2020-02-26,3,4,5,0,0
2020-02-27,4,5,6,0,0
2020-02-28,5,6,7,0,0
2020-02-29,6,7,8,0,0
2020-03-01,8,10,12,0,3
2020-03-02,10,12,14,0,5
2020-03-03,13,16,19,0,5
2020-03-04,17,20,23,0,8
2020-03-05,22,26,30,0,12
2020-03-06,27,33,39,0,19
2020-03-07,35,42,49,0,26
2020-03-08,44,53,62,0,32
2020-03-09,56,68,80,0,40
2020-03-10,72,87,102,0,63
2020-03-11,91,110,129,0,94
2020-03-12,116,140,164,1,116
2020-03-13,147,177,207,1,150
2020-03-14,186,224,262,1,214
2020-03-15,233,281,329,1,298
2020-03-16,292,352,412,2,344
2020-03-17,362,437,512,2,434
2020-03-18,447,539,631,2,522
2020-03-19,546,659,772,3,694
2020-03-20,662,799,936,3,904
2020-03-21,793,956,1119,4,995
2020-03-22,937,1130,1323,5,1165
2020-03-23,1093,1318,1543,6,1236
2020-03-24,1254,1513,1772,7,1394
2020-03-25,1419,1712,2005,7,1654
2020-03-26,1581,1907,2233,8,2062
2020-03-27,1735,2093,2451,9,2062
2020-03-28,1879,2266,2653,10,NA
2020-03-29,2008,2422,2836,11,NA
2020-03-30,2122,2559,2996,11,NA
2020-03-31,2220,2678,3136,12,NA
2020-04-01,2304,2779,3254,12,NA
2020-04-02,2373,2862,3351,12,NA
2020-04-03,2431,2932,3433,13,NA
